(348.72, 188.44, 179.16)
(348.72, 188.44, 179.16)
(348.72, 187.99, 179.21)
(348.72, 187.99, 179.21)
(348.72, 187.99, 179.21)
(348.82, 188.22, 179.19)
(348.82, 188.22, 179.19)
(349.09, 188.41, 179.20)
(349.09, 188.41, 179.20)
(349.09, 188.41, 179.20)
(348.99, 190.92, 178.94)
(348.99, 190.92, 178.94)
(348.99, 190.92, 178.94)
(349.17, 186.37, 179.40)
(349.17, 186.37, 179.40)
(348.99, 186.44, 179.38)
(348.99, 186.44, 179.38)
(348.99, 186.44, 179.38)
(348.64, 192.61, 178.74)
(348.64, 192.61, 178.74)
(348.64, 192.61, 178.74)
(349.54, 186.13, 179.44)
(349.54, 186.13, 179.44)
(349.08, 186.31, 179.40)
(349.08, 186.31, 179.40)
(349.08, 186.31, 179.40)
(348.76, 191.42, 178.87)
(348.76, 191.42, 178.87)
(348.76, 191.42, 178.87)
(350.07, 189.70, 179.15)
(350.07, 189.70, 179.15)
(350.07, 189.70, 179.15)
(349.72, 187.19, 179.35)
(349.72, 187.19, 179.35)
(349.50, 192.52, 178.84)
(349.50, 192.52, 178.84)
(349.50, 192.52, 178.84)
(350.76, 189.18, 179.26)
(350.76, 189.18, 179.26)
(350.76, 189.18, 179.26)
(349.84, 189.34, 179.17)
(349.84, 189.34, 179.17)
(349.29, 188.22, 179.23)
(349.29, 188.22, 179.23)
(349.29, 188.22, 179.23)
(349.37, 191.31, 178.94)
(349.37, 191.31, 178.94)
(349.37, 191.31, 178.94)
(350.33, 187.94, 179.33)
(350.33, 187.94, 179.33)
(349.69, 190.89, 179.01)
(349.69, 190.89, 179.01)
(349.69, 190.89, 179.01)
(349.86, 192.00, 178.93)
(349.86, 192.00, 178.93)
(349.86, 192.00, 178.93)
(350.14, 187.18, 179.38)
(350.14, 187.18, 179.38)
(350.14, 187.18, 179.38)
(349.87, 188.24, 179.27)
(349.87, 188.24, 179.27)
(350.28, 191.21, 179.04)
(350.28, 191.21, 179.04)
(350.28, 191.21, 179.04)
(349.39, 187.87, 179.27)
(349.39, 187.87, 179.27)
(349.39, 187.87, 179.27)
(350.26, 191.86, 178.99)
(350.26, 191.86, 178.99)
(350.59, 190.46, 179.14)
(350.59, 190.46, 179.14)
(350.59, 190.46, 179.14)
(350.02, 188.36, 179.27)
(350.02, 188.36, 179.27)
(350.02, 188.36, 179.27)
(349.16, 189.44, 179.10)
(348.66, 190.16, 178.99)
(348.66, 190.16, 178.99)
(348.66, 190.16, 178.99)
(348.66, 190.16, 178.99)
(349.36, 187.71, 179.28)
(349.36, 187.71, 179.28)
(349.36, 187.71, 179.28)
(349.35, 191.17, 178.96)
(349.35, 191.17, 178.96)
(349.79, 192.54, 178.87)
(349.79, 192.54, 178.87)
(349.79, 192.54, 178.87)
(349.51, 189.38, 179.14)
(349.51, 189.38, 179.14)
(349.51, 189.38, 179.14)
(349.49, 189.34, 179.14)
(349.49, 189.34, 179.14)
(349.52, 188.62, 179.21)
(349.52, 188.62, 179.21)
(349.52, 188.62, 179.21)
(349.79, 190.54, 179.06)
(349.79, 190.54, 179.06)
(349.79, 190.54, 179.06)
(349.21, 185.51, 179.48)
(349.21, 185.51, 179.48)
(348.89, 187.63, 179.26)
(348.89, 187.63, 179.26)
(348.89, 187.63, 179.26)
(349.94, 191.97, 178.94)
(349.94, 191.97, 178.94)
(349.94, 191.97, 178.94)
(349.48, 187.50, 179.31)
(349.48, 187.50, 179.31)
(349.10, 190.19, 179.03)
(349.10, 190.19, 179.03)
(349.10, 190.19, 179.03)
(348.98, 188.43, 179.19)
(348.98, 188.43, 179.19)
(348.98, 188.43, 179.19)
(349.26, 190.04, 179.05)
(349.26, 190.04, 179.05)
(349.61, 188.69, 179.21)
(349.61, 188.69, 179.21)
(349.61, 188.69, 179.21)
(349.66, 191.32, 178.97)
(349.66, 191.32, 178.97)
(349.66, 191.32, 178.97)
(349.04, 186.89, 179.34)
(349.04, 186.89, 179.34)
(349.63, 191.74, 178.93)
(349.63, 191.74, 178.93)
(349.63, 191.74, 178.93)
(349.71, 186.42, 179.42)
(349.71, 186.42, 179.42)
(349.71, 186.42, 179.42)
(349.29, 190.47, 179.02)
(349.29, 190.47, 179.02)
(349.45, 189.31, 179.14)
(349.45, 189.31, 179.14)
(349.45, 189.31, 179.14)
(349.75, 188.93, 179.20)
(349.75, 188.93, 179.20)
(349.75, 188.93, 179.20)
(349.48, 191.14, 178.97)
(350.30, 190.13, 179.14)
(350.30, 190.13, 179.14)
(350.30, 190.13, 179.14)
(350.30, 190.13, 179.14)
(349.30, 185.52, 179.48)
(349.30, 185.52, 179.48)
(349.30, 185.52, 179.48)
(349.77, 198.61, 178.32)
(349.32, 176.57, 180.32)
(349.32, 176.57, 180.32)
(349.32, 176.57, 180.32)
(349.32, 176.57, 180.32)
(348.61, 187.47, 179.25)
(348.61, 187.47, 179.25)
(348.61, 187.47, 179.25)
(348.20, 185.15, 179.47)
(348.51, 187.99, 179.20)
(348.51, 187.99, 179.20)
(348.51, 187.99, 179.20)
(348.51, 187.99, 179.20)
(349.16, 186.10, 179.42)
(349.16, 186.10, 179.42)
(349.16, 186.10, 179.42)
(348.73, 188.97, 179.11)
(349.51, 189.06, 179.11)
(349.51, 189.06, 179.11)
(349.51, 189.06, 179.17)
(349.51, 189.06, 179.17)
(348.80, 190.76, 178.94)
(348.80, 190.76, 178.94)
(348.80, 190.76, 178.94)
(349.33, 188.90, 179.17)
(349.33, 188.90, 179.17)
(349.53, 186.57, 179.40)
(349.53, 186.57, 179.40)
(349.53, 186.57, 179.40)
(349.66, 188.72, 179.21)
(349.66, 188.72, 179.21)
(349.66, 188.72, 179.21)
(349.56, 186.60, 179.40)
(349.56, 186.60, 179.40)
(349.81, 190.90, 179.03)
(349.81, 190.90, 179.03)
(349.81, 190.90, 179.03)
(349.84, 187.45, 179.34)
(349.84, 187.45, 179.34)
(349.84, 187.45, 179.34)
(349.67, 190.33, 179.06)
(349.67, 190.33, 179.06)
(349.68, 192.97, 178.82)
(349.68, 192.97, 178.82)
(349.68, 192.97, 178.82)
(350.28, 185.15, 179.56)
(350.28, 185.15, 179.56)
(350.28, 185.15, 179.56)
(355.78, 212.05, 178.79)
(355.78, 212.05, 178.79)
(355.78, 212.05, 178.79)
(354.34, 181.33, 179.93)
(354.34, 181.33, 179.93)
(348.23, 188.46, 179.13)
(348.23, 188.46, 179.13)
(348.23, 188.46, 179.13)
(344.57, 196.84, 177.70)
(344.57, 196.84, 177.70)
(344.57, 196.84, 177.70)
(343.18, 196.34, 177.57)
(343.18, 196.34, 177.57)
(339.07, 192.03, 177.77)
(339.07, 192.03, 177.77)
(339.07, 192.03, 177.77)
(334.23, 198.23, 175.79)
(334.23, 198.23, 175.79)
(334.23, 198.23, 175.79)
(331.82, 188.27, 177.92)
(331.82, 188.27, 177.92)
(332.18, 198.39, 175.41)
(332.18, 198.39, 175.41)
(332.18, 198.39, 175.41)
(329.66, 215.88, 169.97)
(329.66, 215.88, 169.97)
(329.66, 215.88, 169.97)
(325.44, 203.78, 172.51)
(325.44, 203.78, 172.51)
(323.85, 203.21, 172.33)
(323.85, 203.21, 172.33)
(323.85, 203.21, 172.33)
(322.43, 203.56, 171.88)
(323.24, 210.03, 169.81)
(323.24, 210.03, 169.81)
(323.24, 210.03, 169.81)
(323.24, 210.03, 169.81)
(322.12, 208.08, 170.19)
(322.12, 208.08, 170.19)
(322.12, 208.08, 170.19)
(319.89, 202.71, 171.61)
(319.89, 202.71, 171.61)
(319.89, 202.71, 171.61)
(322.80, 205.90, 171.15)
(322.80, 205.90, 171.15)
(318.77, 209.50, 168.69)
(318.77, 209.50, 168.69)
(318.77, 209.50, 168.69)
(315.44, 199.92, 171.77)
(315.44, 199.92, 171.77)
(315.44, 199.92, 171.77)
(316.57, 196.45, 173.41)
(316.57, 196.45, 173.41)
(313.87, 186.01, 177.44)
(313.87, 186.01, 177.44)
(313.87, 186.01, 177.44)
(299.18, 186.15, 176.39)
(299.18, 186.15, 176.39)
(299.18, 186.15, 176.39)
(285.27, 189.57, 172.68)
(285.27, 189.57, 172.68)
(279.13, 232.78, 134.17)
(279.13, 232.78, 134.17)
(279.13, 232.78, 134.17)
(276.95, 253.07, 113.47)
(276.95, 253.07, 113.47)
(276.95, 253.07, 113.47)
(276.88, 277.51, 89.36)
(276.88, 277.51, 89.36)
(274.65, 287.39, 77.10)
(274.65, 287.39, 77.10)
(274.65, 287.39, 77.10)
(274.05, 266.05, 97.98)
(274.05, 266.05, 97.98)
(274.05, 266.05, 97.98)
(277.47, 240.55, 125.76)
(277.47, 240.55, 125.76)
(276.32, 221.24, 142.76)
(276.32, 221.24, 142.76)
(276.32, 221.24, 142.76)
(275.37, 232.51, 131.63)
(275.37, 232.51, 131.63)
(273.31, 239.11, 123.69)
(273.31, 239.11, 123.69)
(273.31, 239.11, 123.69)
(274.88, 261.41, 103.39)
(274.88, 261.41, 103.39)
(274.88, 261.41, 103.39)
(273.86, 288.19, 75.51)
(273.86, 288.19, 75.51)
(276.72, 329.59, 34.00)
(276.72, 329.59, 34.00)
(276.72, 329.59, 34.00)
(280.19, 357.23, 3.31)
(280.19, 357.23, 3.31)
(280.19, 357.23, 3.31)
(279.45, 352.04, 9.39)
(279.45, 352.04, 9.39)
(280.77, 357.50, 3.02)
(280.77, 357.50, 3.02)
(280.77, 357.50, 3.02)
(282.84, 355.45, 5.70)
(282.84, 355.45, 5.70)
(282.84, 355.45, 5.70)
(282.26, 348.68, 14.02)
(282.26, 348.68, 14.02)
(281.87, 348.06, 14.68)
(281.87, 348.06, 14.68)
(281.87, 348.06, 14.68)
(283.04, 347.07, 16.23)
(283.04, 347.07, 16.23)
(283.04, 347.07, 16.23)
(285.47, 351.72, 10.87)
(285.47, 351.72, 10.87)
(283.49, 342.85, 21.65)
(283.49, 342.85, 21.65)
(283.49, 342.85, 21.65)
(283.66, 352.05, 10.10)
(283.66, 352.05, 10.10)
(283.66, 352.05, 10.10)
(284.51, 347.22, 16.47)
(284.51, 347.22, 16.47)
(284.17, 347.66, 15.80)
(284.17, 347.66, 15.80)
(284.17, 347.66, 15.80)
(284.28, 346.82, 16.90)
(284.28, 346.82, 16.90)
(284.28, 346.82, 16.90)
(284.09, 347.82, 15.58)
(284.09, 347.82, 15.58)
(284.53, 346.16, 17.83)
(284.53, 346.16, 17.83)
(284.53, 346.16, 17.83)
(285.16, 344.97, 19.57)
(285.16, 344.97, 19.57)
(285.16, 344.97, 19.57)
(283.64, 348.48, 14.62)
(283.64, 348.48, 14.62)
(283.64, 348.48, 14.62)
(283.64, 348.48, 14.62)
(282.89, 346.07, 17.43)
(282.76, 347.12, 16.08)
(282.76, 347.12, 16.08)
(282.76, 347.12, 16.08)
(282.76, 347.12, 16.08)
(283.14, 348.15, 14.90)
(283.14, 348.15, 14.90)
(283.14, 348.15, 14.90)
(282.96, 347.60, 15.54)
(282.92, 347.84, 15.24)
(282.92, 347.84, 15.24)
(282.92, 347.84, 15.24)
(282.92, 347.84, 15.24)
(283.24, 348.07, 15.03)
(283.24, 348.07, 15.03)
(283.24, 348.07, 15.03)
(283.17, 348.18, 14.88)
(283.15, 348.75, 14.15)
(283.15, 348.75, 14.15)
(283.15, 348.75, 14.15)
(283.15, 348.75, 14.15)
(282.93, 349.69, 12.92)
(282.93, 349.69, 12.92)
(282.93, 349.69, 12.92)
(283.76, 349.89, 12.86)
(283.76, 349.89, 12.86)
(283.45, 350.65, 11.84)
(283.45, 350.65, 11.84)
(283.45, 350.65, 11.84)
(283.31, 349.27, 13.55)
(283.31, 349.27, 13.55)
(283.31, 349.27, 13.55)
(283.65, 348.89, 14.10)
(283.65, 348.89, 14.10)
(283.36, 351.29, 11.01)
(283.36, 351.29, 11.01)
(283.36, 351.29, 11.01)
(283.73, 349.07, 13.89)
(283.73, 349.07, 13.89)
(283.73, 349.07, 13.89)
(282.94, 350.13, 12.38)
(282.94, 350.13, 12.38)
(283.69, 350.57, 11.99)
(283.69, 350.57, 11.99)
(283.69, 350.57, 11.99)
(283.77, 350.34, 12.30)
(283.77, 350.34, 12.30)
(283.47, 350.70, 11.78)
(283.47, 350.70, 11.78)
(283.47, 350.70, 11.78)
(283.39, 349.96, 12.69)
(283.39, 349.96, 12.69)
(283.39, 349.96, 12.69)
(283.79, 350.22, 12.45)
(283.79, 350.22, 12.45)
(283.63, 353.40, 8.38)
(283.63, 353.40, 8.38)
(283.63, 353.40, 8.38)
(283.85, 351.64, 10.66)
(283.85, 351.64, 10.66)
(283.85, 351.64, 10.66)
(283.69, 352.51, 9.53)
(283.69, 352.51, 9.53)
(283.63, 352.64, 9.35)
(283.63, 352.64, 9.35)
(283.63, 352.64, 9.35)
(283.86, 351.99, 10.22)
(283.86, 351.99, 10.22)
(283.86, 351.99, 10.22)
(283.78, 352.22, 9.91)
(283.78, 352.22, 9.91)
(283.74, 351.90, 10.30)
(283.74, 351.90, 10.30)
(283.74, 351.90, 10.30)
(283.84, 352.92, 9.02)
(283.84, 352.92, 9.02)
(283.84, 352.92, 9.02)
(283.93, 351.65, 10.66)
(283.93, 351.65, 10.66)
(283.86, 351.63, 10.68)
(283.86, 351.63, 10.68)
(283.86, 351.63, 10.68)
(283.90, 353.03, 8.90)
(283.90, 353.03, 8.90)
(283.90, 353.03, 8.90)
(284.00, 352.42, 9.70)
(284.00, 352.42, 9.70)
(283.95, 352.40, 9.71)
(283.95, 352.40, 9.71)
(283.95, 352.40, 9.71)
(283.98, 352.74, 9.29)
(283.98, 352.74, 9.29)
(283.98, 352.74, 9.29)
(283.93, 352.66, 9.37)
(283.93, 352.66, 9.37)
(283.88, 352.43, 9.66)
(283.88, 352.43, 9.66)
(283.88, 352.43, 9.66)
(283.97, 352.93, 9.04)
(283.97, 352.93, 9.04)
(283.97, 352.93, 9.04)
(284.09, 352.44, 9.68)
(284.09, 352.44, 9.68)
(283.96, 353.56, 8.23)
(283.96, 353.56, 8.23)
(283.96, 353.56, 8.23)
(283.97, 353.47, 8.34)
(283.97, 353.47, 8.34)
(283.97, 353.47, 8.34)
(284.13, 353.40, 8.46)
(284.13, 353.40, 8.46)
(284.13, 353.40, 8.46)
(284.13, 353.40, 8.46)
(284.10, 353.12, 8.82)
(283.99, 352.92, 9.06)
(283.99, 352.92, 9.06)
(283.99, 352.92, 9.06)
(283.97, 354.57, 6.95)
(283.97, 354.57, 6.95)
(283.97, 354.57, 6.95)
(283.97, 354.57, 6.95)
(284.10, 352.65, 9.41)
(283.98, 352.73, 9.29)
(283.98, 352.73, 9.29)
(283.98, 352.73, 9.29)
(283.68, 353.85, 7.82)
(283.68, 353.85, 7.82)
(283.68, 353.85, 7.82)
(283.68, 353.85, 7.82)
(284.38, 353.46, 8.42)
(284.29, 353.07, 8.91)
(284.29, 353.07, 8.91)
(284.29, 353.07, 8.91)
(284.22, 354.72, 6.79)
(284.22, 354.72, 6.79)
(284.22, 354.72, 6.79)
(284.22, 354.72, 6.79)
(284.05, 353.28, 8.61)
(284.31, 354.61, 6.94)
(284.31, 354.61, 6.94)
(284.31, 354.61, 6.94)
(283.11, 353.05, 8.75)
(283.11, 353.05, 8.75)
(283.11, 353.05, 8.75)
(283.11, 353.05, 8.75)
(284.06, 353.68, 8.09)
(284.60, 354.93, 6.55)
(284.60, 354.93, 6.55)
(284.60, 354.93, 6.55)
(284.71, 355.41, 5.95)
(284.71, 355.41, 5.95)
(284.71, 355.41, 5.95)
(284.71, 355.41, 5.95)
(284.20, 354.61, 6.92)
(284.57, 354.45, 7.17)
(284.57, 354.45, 7.17)
(284.57, 354.45, 7.17)
(284.65, 354.99, 6.49)
(284.65, 354.99, 6.49)
(284.65, 354.99, 6.49)
(284.65, 354.99, 6.49)
(284.49, 355.76, 5.47)
(284.46, 355.56, 5.73)
(284.46, 355.56, 5.73)
(284.46, 355.56, 5.73)
(284.50, 355.38, 5.96)
(284.50, 355.38, 5.96)
(284.50, 355.38, 5.96)
(284.50, 355.38, 5.96)
(284.73, 356.29, 4.81)
(284.58, 355.29, 6.09)
(284.58, 355.29, 6.09)
(284.58, 355.29, 6.09)
(284.72, 355.64, 5.65)
(284.72, 355.64, 5.65)
(284.72, 355.64, 5.65)
(284.72, 355.64, 5.65)
(284.72, 356.16, 4.98)
(284.75, 355.39, 5.97)
(284.75, 355.39, 5.97)
(284.75, 355.39, 5.97)
(284.64, 356.15, 4.98)
(284.64, 356.15, 4.98)
(284.64, 356.15, 4.98)
(284.64, 356.15, 4.98)
(284.51, 355.38, 5.96)
(284.62, 355.71, 5.55)
(284.62, 355.71, 5.55)
(284.62, 355.71, 5.55)
(284.36, 356.21, 4.88)
(284.36, 356.21, 4.88)
(284.36, 356.21, 4.88)
(284.36, 356.21, 4.88)
(284.08, 355.36, 5.95)
(284.31, 354.83, 6.65)
(284.31, 354.83, 6.65)
(284.31, 354.83, 6.65)
(284.31, 354.83, 6.65)
(284.27, 356.18, 4.91)
(284.27, 356.18, 4.91)
(284.27, 356.18, 4.91)
(284.10, 356.35, 4.68)
(284.40, 356.32, 4.74)
(284.40, 356.32, 4.74)
(284.40, 356.32, 4.74)
(284.40, 356.32, 4.74)
(284.11, 357.29, 3.48)
(284.11, 357.29, 3.48)
(284.11, 357.29, 3.48)
(283.61, 358.38, 2.06)
(283.35, 358.41, 2.01)
(283.35, 358.41, 2.01)
(283.35, 358.41, 2.01)
(283.17, 355.73, 5.38)
(283.17, 355.73, 5.38)
(283.17, 355.73, 5.38)
(283.17, 355.73, 5.38)
(281.43, 352.82, 8.77)
(281.43, 352.82, 8.77)
(281.43, 352.82, 8.77)
(280.21, 350.64, 11.18)
(280.21, 350.64, 11.18)
(277.64, 353.63, 7.27)
(277.64, 353.63, 7.27)
(277.64, 353.63, 7.27)
(275.94, 333.27, 29.53)
(275.94, 333.27, 29.53)
(275.94, 333.27, 29.53)
(275.54, 332.11, 30.60)
(274.67, 333.86, 28.28)
(274.67, 333.86, 28.28)
(274.67, 333.86, 28.28)
(274.67, 333.86, 28.28)
(273.46, 331.13, 30.59)
(273.46, 331.13, 30.59)
(273.46, 331.13, 30.59)
(273.24, 310.95, 51.54)
(273.24, 310.95, 51.54)
(273.02, 288.68, 74.21)
(273.02, 288.68, 74.21)
(273.02, 288.68, 74.21)
(271.78, 219.96, 141.17)
(271.78, 219.96, 141.17)
(271.78, 219.96, 141.17)
(272.69, 200.16, 160.74)
(272.69, 200.16, 160.74)
(274.25, 184.63, 175.70)
(274.25, 184.63, 175.70)
(274.25, 184.63, 175.70)
(277.68, 185.01, 175.62)
(277.68, 185.01, 175.62)
(277.68, 185.01, 175.62)
(280.81, 194.36, 168.11)
(280.81, 194.36, 168.11)
(282.55, 194.38, 168.45)
(282.55, 194.38, 168.45)
(282.55, 194.38, 168.45)
(285.50, 190.35, 172.12)
(285.50, 190.35, 172.12)
(285.50, 190.35, 172.12)
(289.62, 188.29, 174.15)
(289.62, 188.29, 174.15)
(291.21, 185.50, 176.23)
(291.21, 185.50, 176.23)
(291.21, 185.50, 176.23)
(296.67, 186.68, 175.88)
(296.67, 186.68, 175.88)
(296.67, 186.68, 175.88)
(303.84, 182.86, 178.47)
(303.84, 182.86, 178.47)
(306.11, 181.08, 179.45)
(306.11, 181.08, 179.45)
(306.11, 181.08, 179.45)
(310.45, 186.24, 177.12)
(310.45, 186.24, 177.12)
(310.45, 186.24, 177.12)
(313.80, 181.86, 179.21)
(313.80, 181.86, 179.21)
(314.97, 184.86, 177.98)
(314.97, 184.86, 177.98)
(314.97, 184.86, 177.98)
(318.09, 183.04, 178.83)
(318.09, 183.04, 178.83)
(318.09, 183.04, 178.83)
(320.49, 182.03, 179.27)
(320.49, 182.03, 179.27)
(322.31, 181.89, 179.36)
(322.31, 181.89, 179.36)
(322.31, 181.89, 179.36)
(324.25, 181.88, 179.39)
(324.25, 181.88, 179.39)
(324.25, 181.88, 179.39)
(324.97, 185.35, 178.31)
(324.97, 185.35, 178.31)
(327.20, 180.96, 179.72)
(327.20, 180.96, 179.72)
(327.20, 180.96, 179.72)
(327.71, 183.20, 179.07)
(327.71, 183.20, 179.07)
(327.71, 183.20, 179.07)
(330.24, 184.91, 178.69)
(330.24, 184.91, 178.69)
(334.19, 184.30, 179.01)
(334.19, 184.30, 179.01)
(334.19, 184.30, 179.01)
(334.70, 183.49, 179.22)
(334.70, 183.49, 179.22)
(334.70, 183.49, 179.22)
(336.95, 187.80, 178.41)
(336.95, 187.80, 178.41)
(339.25, 190.22, 178.12)
(339.25, 190.22, 178.12)
(339.25, 190.22, 178.12)
(339.62, 193.77, 177.51)
(339.62, 193.77, 177.51)
(339.62, 193.77, 177.51)
(337.63, 171.35, 181.71)
(337.63, 171.35, 181.71)
(332.24, 180.22, 179.95)
(332.24, 180.22, 179.95)
(332.24, 180.22, 179.95)
(334.18, 182.25, 179.48)
(334.18, 182.25, 179.48)
(334.18, 182.25, 179.48)
(334.49, 185.71, 178.71)
(334.49, 185.71, 178.71)
(337.00, 189.31, 178.10)
(337.00, 189.31, 178.10)
(337.00, 189.31, 178.10)
(340.44, 186.74, 178.84)
(340.44, 186.74, 178.84)
(340.44, 186.74, 178.84)
(341.34, 183.32, 179.45)
(341.34, 183.32, 179.45)
(341.44, 187.21, 178.82)
(341.44, 187.21, 178.82)
(341.44, 187.21, 178.82)
(342.45, 184.00, 179.38)
(342.45, 184.00, 179.38)
(342.45, 184.00, 179.38)
(341.99, 181.72, 179.73)
(341.99, 181.72, 179.73)
(340.41, 185.68, 179.02)
(340.41, 185.68, 179.02)
(340.41, 185.68, 179.02)
(341.86, 183.18, 179.49)
(341.86, 183.18, 179.49)
(341.86, 183.18, 179.49)
(342.85, 185.95, 179.10)
(342.85, 185.95, 179.10)
(343.83, 186.44, 179.08)
(343.83, 186.44, 179.08)
(343.83, 186.44, 179.08)
(343.50, 183.78, 179.45)
(343.50, 183.78, 179.45)
