(286.88, 219.11, 150.49)
(284.91, 210.81, 156.09)
(284.91, 210.81, 156.09)
(282.38, 194.61, 168.22)
(282.38, 194.61, 168.22)
(288.01, 212.07, 156.42)
(288.01, 212.07, 156.42)
(281.26, 186.41, 174.74)
(281.26, 186.41, 174.74)
(280.57, 187.26, 173.97)
(280.57, 187.26, 173.97)
(284.85, 205.15, 160.53)
(284.85, 205.15, 160.53)
(284.85, 205.15, 160.53)
(288.76, 202.48, 163.79)
(292.72, 227.36, 147.46)
(292.72, 227.36, 147.46)
(293.05, 231.24, 144.81)
(293.05, 231.24, 144.81)
(293.05, 231.24, 144.81)
(291.87, 241.87, 135.88)
(291.87, 241.87, 135.88)
(288.72, 226.77, 145.55)
(288.72, 226.77, 145.55)
(291.55, 170.45, 186.50)
(291.55, 170.45, 186.50)
(312.18, 189.12, 175.95)
(312.18, 189.12, 175.95)
(312.18, 189.12, 175.95)
(295.21, 170.69, 185.91)
(293.16, 169.85, 186.71)
(293.16, 169.85, 186.71)
(286.57, 197.93, 166.58)
(286.57, 197.93, 166.58)
(288.10, 182.64, 178.08)
(288.10, 182.64, 178.08)
(286.65, 170.22, 187.29)
(286.65, 170.22, 187.29)
(286.65, 170.22, 187.29)
(300.84, 241.29, 142.83)
(300.84, 241.29, 142.83)
(290.01, 224.43, 148.09)
(290.01, 224.43, 148.09)
(285.21, 176.91, 182.36)
(285.21, 176.91, 182.36)
(277.80, 146.67, 209.27)
(277.80, 146.67, 209.27)
(304.76, 257.26, 134.62)
(304.76, 257.26, 134.62)
(281.74, 187.61, 173.80)
(281.74, 187.61, 173.80)
(285.55, 217.16, 151.35)
(285.55, 217.16, 151.35)
(289.10, 228.59, 144.36)
(289.10, 228.59, 144.36)
(297.41, 227.24, 150.22)
(297.41, 227.24, 150.22)
(297.41, 227.24, 150.22)
(296.24, 224.71, 151.31)
(296.24, 224.71, 151.31)
(285.92, 187.00, 174.71)
(285.92, 187.00, 174.71)
(285.92, 187.00, 174.71)
(292.29, 241.00, 136.88)
(289.22, 245.58, 130.81)
(289.22, 245.58, 130.81)
(289.36, 247.20, 129.58)
(289.36, 247.20, 129.58)
(276.86, 258.86, 107.80)
(276.86, 258.86, 107.80)
(273.63, 241.84, 121.32)
(273.63, 241.84, 121.32)
(273.63, 241.84, 121.32)
(278.82, 313.88, 52.84)
(279.42, 281.11, 88.27)
(279.42, 281.11, 88.27)
(281.88, 288.34, 83.32)
(281.88, 288.34, 83.32)
(278.59, 292.27, 75.91)
(278.59, 292.27, 75.91)
(274.70, 31.72, 325.72)
(274.70, 31.72, 325.72)
(274.70, 31.72, 325.72)
(271.00, 354.55, 5.55)
(271.00, 354.55, 5.55)
(277.11, 238.19, 127.66)
(277.11, 238.19, 127.66)
(277.11, 238.19, 127.66)
(292.44, 258.77, 122.45)
(287.70, 236.98, 136.74)
(287.70, 236.98, 136.74)
(289.27, 239.17, 136.11)
(289.27, 239.17, 136.11)
(284.92, 197.39, 166.60)
(284.92, 197.39, 166.60)
(287.60, 196.39, 167.97)
(287.60, 196.39, 167.97)
(287.60, 196.39, 167.97)
(287.38, 198.75, 166.16)
(290.30, 170.58, 186.56)
(290.30, 170.58, 186.56)
(299.57, 200.87, 167.76)
(299.57, 200.87, 167.76)
(298.30, 203.43, 165.88)
(298.30, 203.43, 165.88)
(298.30, 203.43, 165.88)
(298.30, 203.43, 165.88)
(295.94, 218.11, 155.61)
(291.52, 175.37, 183.15)
(291.52, 175.37, 183.15)
(291.71, 174.33, 183.85)
(291.71, 174.33, 183.85)
(302.60, 254.22, 135.00)
(302.60, 254.22, 135.00)
(294.00, 229.22, 146.87)
(294.00, 229.22, 146.87)
(294.00, 229.22, 146.87)
(290.92, 221.33, 150.89)
(291.69, 233.31, 142.39)
(291.69, 233.31, 142.39)
(291.69, 233.31, 142.39)
(291.93, 225.60, 148.30)
(294.37, 228.89, 147.33)
(294.37, 228.89, 147.33)
(294.37, 228.89, 147.33)
(294.37, 228.89, 147.33)
(293.53, 222.99, 151.06)
(292.22, 219.49, 152.89)
(292.22, 219.49, 152.89)
(291.33, 222.77, 150.05)
(291.33, 222.77, 150.05)
(292.64, 227.75, 147.13)
(292.64, 227.75, 147.13)
(291.46, 225.78, 147.90)
(291.46, 225.78, 147.90)
(292.64, 227.34, 147.43)
(292.64, 227.34, 147.43)
(290.51, 221.06, 150.88)
(290.51, 221.06, 150.88)
(290.51, 221.06, 150.88)
(287.88, 216.74, 152.81)
(287.88, 216.74, 152.81)
(286.79, 213.28, 154.97)
(286.79, 213.28, 154.97)
(286.79, 213.28, 154.97)
(286.54, 208.50, 158.54)
(287.81, 215.53, 153.71)
(287.81, 215.53, 153.71)
(287.64, 214.30, 154.56)
(287.64, 214.30, 154.56)
(289.54, 220.47, 150.81)
(289.54, 220.47, 150.81)
(287.80, 211.53, 156.73)
(287.80, 211.53, 156.73)
(287.80, 211.53, 156.73)
(288.43, 207.59, 159.93)
(288.91, 210.95, 157.62)
(288.91, 210.95, 157.62)
(290.12, 211.33, 157.83)
(290.12, 211.33, 157.83)
(286.17, 211.33, 157.83)
(286.17, 188.21, 173.83)
(289.62, 201.43, 164.80)
(289.62, 201.43, 164.80)
(289.62, 201.43, 164.80)
(291.54, 205.41, 162.56)
(291.54, 205.41, 162.56)
(298.38, 216.08, 158.02)
(298.38, 216.08, 158.02)
(298.38, 216.08, 158.02)
(302.11, 207.05, 164.85)
(306.58, 229.52, 153.87)
(306.58, 229.52, 153.87)
(313.46, 254.46, 143.80)
(313.46, 254.46, 143.80)
(316.59, 257.52, 144.55)
(316.59, 257.52, 144.55)
(317.42, 264.66, 140.91)
(317.42, 264.66, 140.91)
(318.71, 257.12, 146.56)
(318.71, 257.12, 146.56)
(316.02, 250.63, 148.07)
(316.02, 250.63, 148.07)
(318.26, 259.60, 144.75)
(318.26, 259.60, 144.75)
(318.26, 259.60, 144.75)
(323.89, 277.80, 139.02)
(323.89, 277.80, 139.02)
(331.00, 288.83, 140.25)
(331.00, 288.83, 140.25)
(322.89, 263.57, 146.61)
(322.89, 263.57, 146.61)
(325.95, 270.93, 145.43)
(325.95, 270.93, 145.43)
(325.95, 270.93, 145.43)
(335.50, 300.70, 138.24)
(338.79, 304.63, 140.72)
(338.79, 304.63, 140.72)
(339.16, 304.33, 141.60)
(339.16, 304.33, 141.60)
(343.64, 318.41, 138.53)
(343.64, 318.41, 138.53)
(347.71, 329.65, 136.70)
(347.71, 329.65, 136.70)
(347.71, 329.65, 136.70)
(350.34, 335.14, 138.06)
(352.29, 341.31, 135.49)
(352.29, 341.31, 135.49)
(352.29, 341.31, 135.49)
(352.29, 341.31, 135.49)
(354.74, 347.33, 135.07)
(354.74, 347.33, 135.07)
(354.74, 347.33, 135.07)
(0.00, 0.00, 133.12)
(0.00, 0.00, 133.12)
(359.28, 358.35, 132.62)
(359.28, 358.35, 132.62)
(1.07, 2.46, 132.94)
(1.07, 2.46, 132.94)
(0.93, 2.03, 130.65)
(0.93, 2.03, 130.65)
(1.80, 4.01, 131.68)
(1.80, 4.01, 131.68)
(1.80, 4.01, 131.68)
(1.49, 3.41, 132.71)
(3.42, 7.49, 130.96)
(3.42, 7.49, 130.96)
(1.47, 3.30, 131.93)
(1.47, 3.30, 131.93)
(2.92, 6.65, 132.53)
(2.92, 6.65, 132.53)
(2.92, 6.65, 132.53)
(1.88, 4.18, 131.62)
(1.88, 4.18, 131.62)
(1.89, 4.28, 132.48)
(1.89, 4.28, 132.48)
(0.73, 1.65, 132.00)
(0.73, 1.65, 132.00)
(0.73, 1.65, 132.00)
(0.64, 1.43, 132.03)
(1.87, 4.21, 132.03)
(1.87, 4.21, 132.03)
(1.39, 3.06, 131.30)
(1.39, 3.06, 131.30)
(1.57, 3.50, 131.84)
(1.57, 3.50, 131.84)
(3.31, 7.32, 131.32)
(3.31, 7.32, 131.32)
(2.88, 6.36, 131.27)
(2.88, 6.36, 131.27)
(3.51, 7.70, 131.27)
(3.51, 7.70, 131.08)
(3.51, 7.70, 131.08)
(2.88, 6.25, 130.64)
(2.88, 6.25, 130.64)
(4.07, 8.81, 130.42)
(4.07, 8.81, 130.42)
(4.07, 8.81, 130.42)
(2.99, 6.48, 130.51)
(4.07, 8.73, 130.03)
(4.07, 8.73, 130.03)
(4.01, 8.64, 130.26)
(4.01, 8.64, 130.26)
(5.13, 11.04, 130.22)
(5.13, 11.04, 130.22)
(4.46, 9.58, 130.10)
(4.46, 9.58, 130.10)
(4.46, 9.58, 130.10)
(4.54, 9.72, 130.02)
(4.90, 10.44, 129.76)
(4.90, 10.44, 129.76)
(4.90, 10.44, 129.76)
(4.90, 10.44, 129.76)
(4.91, 10.36, 129.40)
(4.91, 10.36, 129.40)
(2.05, 4.43, 130.30)
(2.05, 4.43, 130.30)
(2.05, 4.43, 130.30)
(7.57, 15.81, 129.07)
(7.57, 15.81, 129.07)
(9.61, 18.42, 125.23)
(9.61, 18.42, 125.23)
(9.23, 17.87, 125.64)
(9.23, 17.87, 125.64)
(8.79, 17.25, 126.25)
(8.79, 17.25, 126.25)
(8.79, 17.25, 126.25)
(7.78, 15.29, 126.28)
(7.78, 15.29, 126.28)
(8.37, 16.18, 125.52)
(8.37, 16.18, 125.52)
(7.98, 15.58, 126.01)
(7.98, 15.58, 126.01)
(8.51, 16.44, 125.51)
(8.51, 16.44, 125.51)
(8.67, 16.71, 125.39)
(8.67, 16.71, 125.39)
(8.81, 16.89, 125.16)
(8.81, 16.89, 125.16)
(8.81, 16.89, 125.16)
(7.82, 15.11, 125.50)
(7.82, 15.11, 125.50)
(8.14, 15.89, 125.99)
(8.14, 15.89, 125.99)
(8.70, 16.54, 124.76)
(8.70, 16.54, 124.76)
(8.81, 16.75, 124.75)
(8.81, 16.75, 124.75)
(8.69, 16.64, 125.08)
(8.69, 16.64, 125.08)
(8.57, 16.38, 124.98)
(8.57, 16.38, 124.98)
(8.57, 16.38, 124.98)
(9.40, 17.85, 124.71)
(9.03, 17.34, 125.26)
(9.03, 17.34, 125.26)
(9.03, 17.34, 125.26)
(9.03, 17.34, 125.26)
(7.91, 14.98, 124.56)
(9.38, 17.49, 123.88)
(9.38, 17.49, 123.88)
(9.38, 17.49, 123.88)
(9.01, 17.60, 126.05)
(7.73, 14.81, 125.06)
(7.73, 14.81, 125.06)
(8.24, 15.70, 124.80)
(8.24, 15.70, 124.80)
(8.41, 16.00, 124.80)
(8.41, 16.00, 124.80)
(8.73, 16.67, 124.97)
(8.73, 16.67, 124.97)
(8.73, 16.67, 124.97)
(8.95, 16.94, 124.57)
(9.12, 17.31, 124.67)
(9.12, 17.31, 124.67)
(9.12, 17.31, 124.67)
(8.64, 16.47, 124.87)
(8.64, 16.47, 124.87)
(8.96, 17.10, 124.94)
(8.96, 17.10, 124.94)
(8.96, 17.10, 124.94)
(8.74, 16.42, 124.18)
(9.23, 17.56, 124.82)
(9.23, 17.56, 124.82)
(9.05, 17.12, 124.54)
(9.05, 17.12, 124.54)
(9.14, 17.22, 124.34)
(9.14, 17.22, 124.34)
(9.15, 17.27, 124.45)
(9.15, 17.27, 124.45)
(9.26, 17.63, 124.85)
(9.26, 17.63, 124.85)
(9.26, 17.63, 124.85)
(9.01, 17.04, 124.52)
(9.01, 17.04, 124.52)
(8.70, 16.36, 124.23)
(8.70, 16.36, 124.23)
(9.42, 17.77, 124.40)
(9.42, 17.77, 124.40)
(9.42, 17.77, 124.40)
(9.23, 17.43, 124.46)
(9.02, 17.02, 124.41)
(9.02, 17.02, 124.41)
(8.75, 16.50, 124.36)
(8.75, 16.50, 124.36)
(9.00, 17.03, 124.53)
(9.00, 17.03, 124.53)
(9.60, 18.09, 124.38)
(9.60, 18.09, 124.38)
(9.60, 18.09, 124.38)
(9.39, 17.64, 124.22)
(9.16, 17.33, 124.54)
(9.16, 17.33, 124.54)
(9.16, 17.33, 124.54)
(9.16, 17.33, 124.54)
(9.57, 17.80, 123.75)
(9.54, 17.77, 123.81)
(9.54, 17.77, 123.81)
(9.54, 17.77, 123.81)
(9.28, 17.36, 124.02)
(9.57, 17.95, 124.15)
(9.57, 17.95, 124.15)
(9.17, 17.12, 123.91)
(9.17, 17.12, 123.91)
(9.28, 17.33, 123.91)
(9.28, 17.33, 123.91)
(9.22, 17.28, 124.10)
(9.22, 17.28, 124.10)
(9.22, 17.28, 124.10)
(9.19, 17.20, 124.01)
(9.19, 17.20, 124.01)
(9.42, 17.59, 123.94)
(9.42, 17.59, 123.94)
(9.42, 17.59, 123.94)
(9.40, 17.56, 123.92)
(9.43, 17.73, 124.22)
(9.43, 17.73, 124.22)
(9.43, 17.73, 124.22)
(9.43, 17.61, 123.94)
(9.80, 18.34, 124.06)
(9.80, 18.34, 124.06)
(9.37, 17.55, 124.07)
(9.37, 17.55, 124.07)
(9.34, 17.38, 123.76)
(9.35, 17.45, 123.89)
(9.35, 17.45, 123.89)
(9.28, 17.33, 123.90)
(9.28, 17.33, 123.90)
(9.28, 17.33, 123.90)
(9.13, 16.92, 123.53)
(9.13, 16.92, 123.53)
(9.24, 17.24, 123.90)
(9.24, 17.24, 123.90)
(9.22, 17.21, 123.87)
(9.22, 17.21, 123.87)
(9.25, 17.36, 124.13)
(9.25, 17.36, 124.13)
(8.77, 16.46, 124.11)
(8.77, 16.46, 124.11)
(8.77, 16.46, 124.11)
(9.27, 17.47, 124.37)
(9.27, 17.47, 124.37)
(9.09, 16.90, 123.70)
(9.09, 16.90, 123.70)
(9.60, 17.92, 123.91)
(9.60, 17.92, 123.91)
(9.29, 17.24, 123.61)
(9.29, 17.24, 123.61)
(9.29, 17.24, 123.61)
(9.42, 17.65, 124.11)
(9.03, 16.76, 123.59)
(9.03, 16.76, 123.59)
(9.03, 16.76, 123.59)
(9.35, 17.25, 123.35)
(9.35, 17.25, 123.35)
(9.79, 18.33, 124.08)
(9.79, 18.33, 124.08)
(9.79, 18.33, 124.08)
(9.16, 17.08, 123.82)
(9.33, 17.37, 123.76)
(9.33, 17.37, 123.76)
(9.33, 17.37, 123.76)
(9.61, 17.90, 123.83)
(9.14, 17.10, 124.00)
(9.14, 17.10, 124.00)
(9.84, 18.35, 123.87)
(9.84, 18.35, 123.87)
(9.79, 18.08, 123.43)
(9.79, 18.08, 123.43)
(9.79, 18.08, 123.43)
(9.79, 18.08, 123.43)
(9.49, 17.80, 124.14)
(10.17, 18.78, 123.45)
(10.17, 18.78, 123.45)
(9.58, 17.81, 123.75)
(9.58, 17.81, 123.75)
(9.59, 17.95, 124.07)
(9.59, 17.95, 124.07)
(9.46, 17.47, 123.39)
(9.46, 17.47, 123.39)
(10.12, 18.79, 123.72)
(10.12, 18.79, 123.72)
(9.43, 17.57, 123.79)
(9.43, 17.57, 123.79)
(9.43, 17.57, 123.79)
(9.57, 17.77, 123.67)
(9.57, 17.77, 123.67)
(9.96, 18.62, 124.02)
(9.96, 18.62, 124.02)
(9.32, 17.32, 123.66)
(9.32, 17.32, 123.66)
(9.64, 17.95, 123.80)
(9.64, 17.95, 123.80)
(9.64, 17.95, 123.80)
(9.58, 17.91, 123.97)
(9.24, 17.17, 123.66)
(9.24, 17.17, 123.66)
(9.24, 17.17, 123.66)
(9.15, 17.11, 124.02)
(9.15, 17.11, 124.02)
(9.14, 17.27, 124.47)
(9.14, 17.27, 124.47)
(9.14, 17.27, 124.47)
(8.69, 16.10, 123.51)
(9.67, 17.94, 123.61)
(9.67, 17.94, 123.61)
(9.67, 17.94, 123.61)
(9.00, 16.90, 124.15)
(9.18, 17.07, 123.69)
(9.18, 17.07, 123.69)
(9.59, 17.89, 123.86)
(9.59, 17.89, 123.86)
(8.94, 16.58, 123.57)
(8.94, 16.58, 123.57)
(8.94, 16.58, 123.57)
(8.94, 16.58, 123.57)
(8.98, 16.67, 123.64)
(9.39, 17.62, 124.19)
(9.39, 17.62, 124.19)
(9.39, 17.62, 124.19)
(9.16, 16.90, 123.35)
(9.42, 17.47, 123.61)
(9.42, 17.47, 123.61)
(8.74, 16.40, 124.16)
(8.74, 16.40, 124.16)
(8.74, 16.40, 124.16)
(9.23, 17.12, 123.57)
(9.31, 17.36, 123.83)
(9.31, 17.36, 123.83)
(9.31, 17.36, 123.83)
(8.81, 16.43, 123.81)
(8.81, 16.43, 123.81)
(9.20, 17.08, 123.62)
(9.20, 17.08, 123.62)
(8.85, 16.42, 123.57)
(8.85, 16.42, 123.57)
(9.05, 16.81, 123.67)
(9.05, 16.81, 123.67)
(9.56, 17.76, 123.70)
(9.56, 17.76, 123.70)
(9.16, 17.05, 123.74)
(9.16, 17.05, 123.74)
(9.16, 17.05, 123.74)
(9.33, 17.26, 123.51)
(9.33, 17.26, 123.51)
(8.50, 15.78, 123.58)
(8.50, 15.78, 123.58)
(9.31, 17.30, 123.65)
(9.31, 17.30, 123.65)
(8.45, 15.65, 123.45)
(8.45, 15.65, 123.45)
(8.45, 15.65, 123.45)
(9.07, 16.91, 123.81)
(9.00, 16.77, 123.79)
(9.00, 16.77, 123.79)
(9.00, 16.77, 123.79)
(8.89, 16.57, 123.79)
(8.89, 16.57, 123.79)
(9.00, 16.74, 123.74)
(9.00, 16.74, 123.74)
(9.00, 16.74, 123.74)
(8.54, 15.96, 123.90)
(9.46, 17.68, 123.96)
(9.46, 17.68, 123.96)
(9.46, 17.68, 123.96)
(8.20, 15.43, 124.21)
(19.89, 33.78, 120.00)
(19.89, 33.78, 120.00)
(19.89, 33.78, 120.00)
(22.89, 38.62, 119.98)
(7.90, 38.62, 119.98)
(7.90, 15.02, 124.73)
(7.90, 15.02, 124.73)
(7.90, 15.02, 124.73)
(359.87, 359.73, 127.35)
(359.58, 359.16, 126.57)
(359.58, 359.16, 126.57)
(359.58, 359.16, 126.57)
(353.66, 347.90, 124.86)
(347.59, 335.30, 127.21)
(347.59, 335.30, 127.21)
(345.49, 330.33, 128.67)
(345.49, 330.33, 128.67)
(345.49, 330.33, 128.67)
(338.91, 315.45, 131.13)
(338.91, 315.45, 131.13)
(338.91, 315.45, 131.13)
(337.98, 315.62, 129.01)
(334.49, 305.85, 132.22)
(334.49, 305.85, 132.22)
(334.49, 305.85, 132.22)
(331.70, 298.42, 134.13)
(320.73, 278.75, 134.84)
(320.73, 278.75, 134.84)
(320.73, 278.75, 134.84)
(317.24, 255.54, 146.25)
(317.24, 255.54, 146.25)
(316.78, 257.22, 144.90)
(316.78, 257.22, 144.90)
(316.78, 257.22, 144.90)
(318.49, 259.24, 145.17)
(312.26, 255.54, 142.15)
(312.26, 255.54, 142.15)
(311.07, 235.69, 152.97)
(311.07, 235.69, 152.97)
(301.10, 213.02, 161.00)
(301.10, 213.02, 161.00)
(301.10, 213.02, 161.00)
(302.12, 214.99, 160.23)
(302.12, 214.99, 160.23)
(300.72, 207.92, 163.90)
(300.72, 207.92, 163.90)
(298.04, 206.13, 164.14)
(298.04, 206.13, 164.14)
(292.87, 169.08, 187.26)
(292.87, 169.08, 187.26)
(294.66, 187.49, 175.19)
(294.66, 187.49, 175.19)
(293.08, 174.20, 183.83)
(293.08, 174.20, 183.83)
(293.08, 174.20, 183.83)
(292.36, 186.84, 175.41)
(292.36, 186.84, 175.41)
(289.55, 155.88, 197.16)
(289.55, 155.88, 197.16)
(293.50, 168.37, 187.64)
(293.50, 168.37, 187.64)
(287.81, 173.64, 184.64)
(287.81, 173.64, 184.64)
(287.81, 173.64, 184.64)
(285.76, 169.19, 188.20)
(285.66, 173.07, 185.25)
(285.66, 173.07, 185.25)
(285.66, 173.07, 185.25)
(286.15, 152.96, 200.48)
(286.15, 152.96, 200.48)
(289.12, 156.37, 196.94)
(289.12, 156.37, 196.94)
(289.25, 158.12, 195.63)
(289.25, 158.12, 195.63)
(287.96, 170.11, 187.20)
(287.96, 170.11, 187.20)
(287.96, 170.11, 187.20)
(286.67, 164.87, 191.29)
(287.75, 168.83, 188.16)
(287.75, 168.83, 188.16)
(289.76, 192.02, 171.53)
(289.76, 192.02, 171.53)
(289.76, 192.02, 171.53)
(289.10, 170.02, 187.12)
(289.10, 170.02, 187.12)
(289.10, 170.02, 187.12)
(289.28, 177.87, 181.51)
(287.88, 182.64, 178.08)
(287.88, 182.64, 178.08)
(287.88, 182.64, 178.08)
(289.89, 189.77, 173.14)
(286.88, 177.98, 181.50)
(286.88, 177.98, 181.50)
(286.82, 188.01, 174.05)
(286.82, 188.01, 174.05)
(288.73, 183.82, 177.26)
(288.73, 183.82, 177.26)
(289.34, 177.53, 181.75)
(289.34, 177.53, 181.75)
(289.34, 177.53, 181.75)
(287.94, 174.82, 183.77)
(287.94, 174.82, 183.77)
(287.37, 179.63, 180.27)
(287.37, 179.63, 180.27)
(288.20, 161.38, 193.54)
(288.20, 161.38, 193.54)
(288.01, 148.70, 203.00)
(288.01, 148.70, 203.00)
(288.01, 148.70, 203.00)
(286.47, 166.24, 190.30)
(288.88, 169.54, 187.48)
(288.88, 169.54, 187.48)
(288.88, 169.54, 187.48)
(287.08, 161.78, 193.51)
(287.08, 161.78, 193.51)
(287.14, 165.20, 190.95)
(287.14, 165.20, 190.95)
(287.14, 165.20, 190.95)
(287.47, 165.55, 190.63)
(287.15, 168.33, 188.62)
(287.15, 168.33, 188.62)
(286.70, 158.14, 196.35)
(286.70, 158.14, 196.35)
(286.70, 158.14, 196.35)
(286.39, 163.27, 192.56)
(286.16, 155.29, 198.69)
(286.16, 155.29, 198.69)
(286.43, 162.24, 193.33)
(286.43, 162.24, 193.33)
(286.05, 163.51, 192.45)
(286.05, 163.51, 192.45)
(286.05, 163.51, 192.45)
(286.04, 161.08, 194.30)
(286.04, 161.08, 194.30)
(285.15, 165.37, 191.22)
(285.15, 165.37, 191.22)
(285.39, 165.53, 191.05)
(285.39, 165.53, 191.05)
(285.39, 160.62, 194.83)
(285.39, 160.62, 194.83)
(285.39, 160.62, 194.83)
(283.97, 167.56, 189.74)
(285.80, 161.19, 194.28)
(285.80, 161.19, 194.28)
(284.33, 159.77, 195.78)
(284.33, 159.77, 195.78)
(284.18, 161.28, 194.63)
(284.18, 161.28, 194.63)
(284.18, 161.28, 194.63)
(284.18, 161.28, 194.63)
(285.22, 178.37, 181.24)
(283.82, 171.76, 186.46)
(283.82, 171.76, 186.46)
(283.37, 168.33, 189.23)
(283.37, 168.33, 189.23)
(283.76, 163.49, 192.99)
(283.76, 163.49, 192.99)
(283.53, 161.47, 194.65)
(283.53, 161.47, 194.65)
(283.53, 161.47, 194.65)
(283.13, 166.49, 190.74)
(284.17, 154.34, 200.12)
(284.17, 154.34, 200.12)
(282.95, 159.79, 196.15)
(282.95, 159.79, 196.15)
(284.06, 165.76, 191.14)
(284.06, 165.76, 191.14)
(283.37, 157.93, 197.53)
(283.37, 157.93, 197.53)
(283.37, 157.93, 197.53)
(283.08, 162.88, 193.64)
(283.08, 162.88, 193.64)
(284.42, 153.13, 200.98)
(284.42, 153.13, 200.98)
(282.85, 164.22, 192.61)
(282.85, 164.22, 192.61)
(284.84, 154.35, 199.87)
(284.84, 154.35, 199.87)
(282.88, 157.69, 197.87)
(282.88, 157.69, 197.87)
(283.24, 159.31, 196.45)
(283.24, 159.31, 196.45)
(281.28, 162.20, 194.64)
(281.28, 162.20, 194.64)
(283.37, 166.84, 190.41)
(283.37, 166.84, 190.41)
(282.38, 166.84, 190.41)
(282.38, 161.26, 195.12)
(282.38, 161.26, 195.12)
(281.00, 166.80, 190.89)
(281.00, 166.80, 190.89)
(281.77, 163.35, 193.57)
(281.77, 163.35, 193.57)
(281.77, 163.35, 193.57)
(280.52, 167.63, 190.30)
(279.61, 162.67, 194.67)
(279.61, 162.67, 194.67)
(279.61, 162.67, 194.67)
(282.66, 173.26, 185.40)
(280.75, 162.01, 194.93)
(280.75, 162.01, 194.93)
(281.56, 169.02, 188.97)
(281.56, 169.02, 188.97)
(280.94, 171.95, 186.65)
(280.94, 171.95, 186.65)
(280.24, 165.30, 192.30)
(280.24, 165.30, 192.30)
(280.24, 165.30, 192.30)
(280.91, 172.94, 185.83)
(280.91, 172.94, 185.83)
(280.71, 172.81, 185.96)
(280.71, 172.81, 185.96)
(280.71, 172.81, 185.96)
(281.18, 174.38, 184.62)
(281.19, 174.03, 184.90)
(281.19, 174.03, 184.90)
(281.19, 174.03, 184.90)
(280.87, 177.28, 182.25)
(281.13, 173.27, 185.54)
(281.13, 173.27, 185.54)
(280.73, 171.62, 186.94)
(280.73, 171.62, 186.94)
(281.11, 176.07, 183.23)
(281.11, 176.07, 183.23)
(281.11, 176.07, 183.23)
(281.11, 176.07, 183.23)
(280.98, 174.98, 184.14)
(281.15, 176.70, 182.71)
(281.15, 176.70, 182.71)
(280.67, 172.41, 186.30)
(280.67, 172.41, 186.30)
(281.21, 175.39, 183.79)
(281.21, 175.39, 183.79)
(281.09, 175.54, 183.67)
(281.09, 175.54, 183.67)
(281.09, 175.54, 183.67)
(280.79, 173.99, 184.98)
(281.67, 178.22, 181.45)
(281.67, 178.22, 181.45)
(281.67, 178.22, 181.45)
(280.78, 172.27, 186.40)
(281.18, 175.08, 184.04)
(281.18, 175.08, 184.04)
(281.18, 175.08, 184.04)
(281.18, 175.08, 184.04)
(281.18, 178.10, 181.56)
(281.18, 177.31, 182.21)
(281.18, 177.31, 182.21)
(281.02, 173.99, 184.95)
(281.02, 173.99, 184.95)
(281.77, 178.21, 181.45)
(281.77, 178.21, 181.45)
(280.96, 180.85, 179.30)
(280.96, 180.85, 179.30)
(281.43, 181.53, 178.75)
(281.43, 181.53, 178.75)
(281.43, 181.53, 178.75)
(280.84, 174.98, 184.15)
(280.84, 174.98, 184.15)
(283.94, 190.11, 172.09)
(283.94, 190.11, 172.09)
(284.34, 191.21, 171.29)
(284.34, 191.21, 171.29)
(284.34, 191.21, 171.29)
(282.98, 193.21, 169.47)
(283.70, 189.68, 172.39)
(283.70, 189.68, 172.39)
