(2.80, 0.03, 1.04)
(2.81, 0.02, 1.00)
(2.81, 0.02, 1.00)
(2.81, 0.02, 1.00)
(2.81, 0.02, 1.00)
(2.78, 0.02, 1.03)
(2.78, 0.02, 1.03)
(2.78, 0.02, 1.03)
(2.78, 0.02, 1.03)
(2.78, 0.02, 1.03)
(2.63, 0.02, 0.98)
(2.63, 0.02, 0.98)
(2.63, 0.02, 0.98)
(2.63, 0.02, 0.98)
(2.63, 0.02, 1.03)
(2.63, 0.02, 1.03)
(2.63, 0.02, 1.03)
(2.64, 0.02, 1.04)
(2.64, 0.02, 1.04)
(2.64, 0.02, 1.04)
(2.64, 0.02, 1.04)
(2.52, 0.02, 1.03)
(2.52, 0.02, 1.03)
(2.52, 0.02, 1.03)
(2.48, 0.02, 1.03)
(2.48, 0.02, 1.03)
(2.48, 0.02, 1.03)
(2.48, 0.02, 1.03)
(2.98, 0.02, 0.82)
(2.98, 0.02, 0.82)
(2.98, 0.02, 0.82)
(2.98, 0.02, 0.82)
(2.98, 0.02, 0.82)
(1.83, 0.02, 1.22)
(1.83, 0.02, 1.22)
(2.62, 0.03, 1.11)
(2.62, 0.03, 1.11)
(2.62, 0.03, 1.11)
(2.62, 0.03, 1.11)
(2.62, 0.03, 1.11)
(2.60, 0.02, 1.01)
(2.60, 0.02, 1.01)
(2.60, 0.02, 1.01)
(2.60, 0.02, 1.01)
(2.60, 0.02, 1.01)
(2.52, 0.02, 0.98)
(2.52, 0.02, 0.98)
(2.48, 0.02, 1.05)
(2.48, 0.02, 1.05)
(2.48, 0.02, 1.05)
(2.48, 0.02, 1.05)
(2.48, 0.02, 1.05)
(2.45, 0.02, 1.05)
(2.45, 0.02, 1.05)
(2.45, 0.02, 1.05)
(2.45, 0.02, 1.05)
(2.45, 0.02, 1.05)
(2.50, 0.02, 1.01)
(2.50, 0.02, 1.01)
(2.50, 0.02, 0.97)
(2.50, 0.02, 0.97)
(2.50, 0.02, 0.97)
(2.50, 0.02, 0.97)
(2.50, 0.02, 0.97)
(2.63, 0.03, 1.10)
(2.63, 0.03, 1.10)
(2.63, 0.03, 1.10)
(2.63, 0.03, 1.10)
(2.54, 0.02, 1.01)
(2.54, 0.02, 1.01)
(2.54, 0.02, 1.01)
(2.46, 0.02, 1.00)
(2.46, 0.02, 1.00)
(2.46, 0.02, 1.00)
(2.46, 0.02, 1.00)
(2.52, 0.02, 1.08)
(2.52, 0.02, 1.08)
(2.52, 0.02, 1.08)
(2.52, 0.02, 1.08)
(2.52, 0.02, 1.08)
(2.55, 0.02, 0.98)
(2.55, 0.02, 0.98)
(2.55, 0.02, 0.98)
(2.43, 0.02, 1.01)
(2.43, 0.02, 1.01)
(2.43, 0.02, 1.01)
(2.43, 0.02, 1.01)
(2.46, 0.02, 0.99)
(2.46, 0.02, 0.99)
(2.46, 0.02, 0.99)
(2.46, 0.02, 0.99)
(2.46, 0.02, 0.99)
(2.52, 0.02, 1.04)
(2.52, 0.02, 1.04)
(2.52, 0.02, 1.04)
(2.52, 0.02, 1.04)
(2.52, 0.02, 1.04)
(2.50, 0.02, 1.03)
(2.50, 0.02, 1.03)
(2.54, 0.02, 1.05)
(2.54, 0.02, 1.05)
(2.54, 0.02, 1.05)
(2.54, 0.02, 1.05)
(2.36, 0.02, 1.11)
(2.36, 0.02, 1.11)
(2.36, 0.02, 1.11)
(2.28, 0.02, 1.01)
(2.28, 0.02, 1.01)
(1.68, 0.02, 1.14)
(1.68, 0.02, 1.14)
(1.68, 0.02, 1.14)
(1.68, 0.02, 1.14)
(1.78, 0.02, 1.07)
(1.78, 0.02, 1.07)
(1.83, 0.02, 0.98)
(1.83, 0.02, 0.98)
(1.83, 0.02, 0.98)
(1.83, 0.02, 0.98)
(1.83, 0.02, 0.98)
(1.85, 0.02, 0.94)
(1.85, 0.02, 0.94)
(1.85, 0.02, 0.94)
(1.71, 0.02, 1.03)
(1.71, 0.02, 1.03)
(1.74, 0.01, 0.94)
(1.74, 0.01, 0.94)
(1.74, 0.01, 0.94)
(1.74, 0.01, 0.94)
(1.68, 0.01, 0.97)
(1.68, 0.01, 0.97)
(1.68, 0.01, 0.97)
(1.68, 0.01, 0.97)
(1.68, 0.01, 0.97)
(1.53, 0.01, 1.03)
(1.53, 0.01, 1.03)
(1.53, 0.01, 1.03)
(1.53, 0.01, 1.03)
(1.53, 0.01, 1.03)
(1.78, 0.02, 0.97)
(1.78, 0.02, 0.97)
(1.89, 0.02, 0.93)
(1.89, 0.02, 0.93)
(1.89, 0.02, 0.93)
(1.89, 0.02, 0.93)
(1.92, 0.02, 1.03)
(1.92, 0.02, 1.03)
(1.92, 0.02, 1.03)
(1.92, 0.02, 1.03)
(1.92, 0.02, 1.03)
(1.89, 0.02, 1.14)
(1.89, 0.02, 1.14)
(1.56, 0.02, 1.15)
(1.56, 0.02, 1.15)
(1.56, 0.02, 1.15)
(1.56, 0.02, 1.15)
(1.56, 0.02, 1.15)
(1.72, 0.02, 1.11)
(1.72, 0.02, 1.11)
(1.74, 0.02, 1.18)
(1.74, 0.02, 1.18)
(1.74, 0.02, 1.18)
(1.74, 0.02, 1.18)
(1.74, 0.02, 1.18)
(1.72, 0.02, 1.01)
(1.72, 0.02, 1.01)
(1.72, 0.02, 1.01)
(1.72, 0.02, 1.01)
(1.72, 0.02, 1.01)
(1.68, 0.01, 0.93)
(1.68, 0.01, 0.93)
(1.68, 0.01, 0.93)
(1.68, 0.01, 0.93)
(1.68, 0.01, 0.93)
(1.68, 0.01, 0.93)
(1.71, 0.02, 1.01)
(1.71, 0.02, 1.01)
(1.42, 0.01, 1.05)
(1.42, 0.01, 1.05)
(1.42, 0.01, 1.05)
(1.42, 0.01, 1.05)
(1.42, 0.01, 1.05)
(1.42, 0.01, 1.05)
(1.50, 0.01, 1.01)
(1.50, 0.01, 1.01)
(1.50, 0.01, 1.01)
(1.50, 0.01, 1.01)
(1.50, 0.01, 1.01)
(1.68, 0.02, 1.07)
(1.68, 0.02, 1.07)
(1.61, 0.02, 1.11)
(1.61, 0.02, 1.11)
(1.61, 0.02, 1.11)
(1.61, 0.02, 1.11)
(1.61, 0.02, 1.11)
(1.61, 0.02, 1.11)
(1.57, 0.01, 1.05)
(1.57, 0.01, 1.05)
(1.57, 0.01, 1.05)
(1.57, 0.01, 1.05)
(1.57, 0.01, 1.05)
(1.63, 0.01, 1.03)
(1.63, 0.01, 1.03)
(1.40, 0.01, 1.04)
(1.40, 0.01, 1.04)
(1.40, 0.01, 1.04)
(1.40, 0.01, 1.04)
(1.47, 0.01, 0.94)
(1.47, 0.01, 0.94)
(1.47, 0.01, 0.94)
(1.56, 0.01, 0.97)
(1.56, 0.01, 0.97)
(1.56, 0.01, 0.97)
(1.56, 0.01, 0.97)
(1.56, 0.01, 0.97)
(1.42, 0.01, 1.10)
(1.42, 0.01, 1.10)
(1.42, 0.01, 1.10)
(1.42, 0.01, 1.10)
(1.45, 0.01, 1.09)
(1.45, 0.01, 1.09)
(1.45, 0.01, 1.09)
(1.45, 0.01, 1.09)
(1.45, 0.01, 1.09)
(1.36, 0.01, 1.03)
(1.36, 0.01, 1.03)
(0.86, 0.01, 1.03)
(0.86, 0.01, 1.03)
(0.86, 0.01, 1.03)
(0.86, 0.01, 1.03)
(0.93, 0.01, 0.89)
(0.93, 0.01, 0.89)
(0.93, 0.01, 0.89)
(0.93, 0.01, 0.89)
(0.93, 0.01, 0.89)
(0.87, 0.01, 0.79)
(0.87, 0.01, 0.79)
(0.87, 0.01, 0.79)
(0.76, 0.01, 0.82)
(0.76, 0.01, 0.82)
(0.76, 0.01, 0.82)
(0.76, 0.01, 0.82)
(0.54, 0.00, 1.00)
(0.54, 0.00, 1.00)
(0.54, 0.00, 1.00)
(0.48, 0.00, 0.90)
(0.48, 0.00, 0.90)
(0.48, 0.00, 0.90)
(0.48, 0.00, 0.90)
(0.73, 0.01, 0.85)
(0.73, 0.01, 0.85)
(0.73, 0.01, 0.85)
(0.73, 0.01, 0.85)
(0.73, 0.01, 0.85)
(0.40, 0.00, 0.90)
(0.40, 0.00, 0.90)
(0.40, 0.00, 0.90)
(0.40, 0.00, 0.90)
(0.40, 0.00, 0.90)
(0.43, 0.00, 0.89)
(0.43, 0.00, 0.89)
(0.80, 0.01, 0.83)
(0.80, 0.01, 0.83)
(0.80, 0.01, 0.83)
(0.80, 0.01, 0.83)
(0.80, 0.01, 0.83)
(0.64, 0.01, 0.90)
(0.64, 0.01, 0.90)
(0.64, 0.01, 0.90)
(0.64, 0.01, 0.90)
(0.64, 0.01, 0.90)
(0.54, 0.00, 0.93)
(0.54, 0.00, 0.93)
(0.54, 0.00, 0.93)
(0.72, 0.01, 0.91)
(0.72, 0.01, 0.91)
(0.72, 0.01, 0.91)
(0.72, 0.01, 0.91)
(0.72, 0.01, 0.91)
(0.89, 0.01, 0.91)
(0.89, 0.01, 0.91)
(0.89, 0.01, 0.91)
(1.05, 0.01, 0.86)
(1.05, 0.01, 0.86)
(1.05, 0.01, 0.86)
(1.05, 0.01, 0.86)
(1.07, 0.01, 0.94)
(1.07, 0.01, 0.94)
(1.07, 0.01, 0.94)
(1.07, 0.01, 0.94)
(1.07, 0.01, 0.94)
(1.14, 0.01, 0.90)
(1.14, 0.01, 0.90)
(1.14, 0.01, 0.90)
(1.14, 0.01, 0.90)
(1.14, 0.01, 0.90)
(1.05, 0.01, 0.96)
(1.05, 0.01, 0.96)
(1.05, 0.01, 0.96)
(1.25, 0.01, 1.03)
(1.25, 0.01, 1.03)
(1.25, 0.01, 1.03)
(1.25, 0.01, 1.03)
(1.25, 0.01, 1.03)
(1.33, 0.01, 0.94)
(1.33, 0.01, 0.94)
(1.33, 0.01, 0.94)
(1.33, 0.01, 0.94)
(1.33, 0.01, 0.94)
(1.74, 0.01, 0.86)
(1.74, 0.01, 0.86)
(1.74, 0.01, 0.86)
(1.21, 0.01, 1.03)
(1.21, 0.01, 1.03)
(1.21, 0.01, 1.03)
(1.21, 0.01, 1.03)
(1.21, 0.01, 1.03)
(1.24, 0.01, 1.03)
(1.24, 0.01, 1.03)
(1.24, 0.01, 1.03)
(1.24, 0.01, 1.03)
(1.24, 0.01, 1.03)
(1.58, 0.01, 0.90)
(1.58, 0.01, 0.90)
(1.28, 0.01, 1.03)
(1.28, 0.01, 1.03)
(1.28, 0.01, 1.03)
(0.91, 0.01, 0.89)
(0.93, 0.01, 1.00)
(0.93, 0.01, 1.00)
(0.93, 0.01, 1.00)
(0.59, 0.01, 1.01)
(0.59, 0.01, 1.01)
(0.59, 0.01, 1.01)
(0.59, 0.01, 1.01)
(1.11, 0.01, 0.91)
(1.11, 0.01, 0.91)
(0.82, 0.01, 0.94)
(0.82, 0.01, 0.94)
(0.82, 0.01, 0.94)
(0.82, 0.01, 0.94)
(1.11, 0.01, 0.91)
(1.11, 0.01, 0.91)
(1.11, 0.01, 0.91)
(1.11, 0.01, 0.91)
(1.05, 0.01, 0.87)
(1.05, 0.01, 0.87)
(0.44, 0.00, 0.93)
(0.44, 0.00, 0.93)
(0.44, 0.00, 0.93)
(0.44, 0.00, 0.93)
(1.07, 0.01, 0.86)
(1.07, 0.01, 0.86)
(0.69, 0.01, 0.89)
(0.69, 0.01, 0.89)
(0.69, 0.01, 0.89)
(0.41, 0.00, 0.96)
(0.41, 0.00, 0.96)
(0.41, 0.00, 0.96)
(0.76, 0.01, 0.80)
(0.76, 0.01, 0.80)
(0.76, 0.01, 0.80)
(0.76, 0.01, 0.80)
(0.58, 0.00, 0.79)
(0.58, 0.00, 0.79)
(0.58, 0.00, 0.79)
(0.58, 0.00, 0.79)
(0.57, 0.00, 0.86)
(0.57, 0.00, 0.86)
(0.45, 0.00, 0.78)
(0.45, 0.00, 0.78)
(0.45, 0.00, 0.78)
(0.65, 0.00, 0.83)
(0.65, 0.00, 0.83)
(0.65, 0.00, 0.83)
(0.65, 0.00, 0.83)
(0.44, 0.00, 0.89)
(0.44, 0.00, 0.89)
(0.44, 0.00, 0.89)
(0.44, 0.00, 0.89)
(0.48, 0.00, 0.85)
(0.48, 0.00, 0.85)
(0.48, 0.00, 0.85)
(0.54, 0.00, 0.87)
(0.54, 0.00, 0.87)
(0.54, 0.00, 0.87)
(0.54, 0.00, 0.87)
(0.55, 0.00, 0.83)
(0.55, 0.00, 0.83)
(0.55, 0.00, 0.83)
(0.55, 0.00, 0.83)
(0.50, 0.00, 0.82)
(0.50, 0.00, 0.82)
(0.50, 0.00, 0.82)
(0.50, 0.00, 0.82)
(0.50, 0.00, 0.82)
(0.50, 0.00, 0.86)
(0.50, 0.00, 0.86)
(0.50, 0.00, 0.86)
(0.50, 0.00, 0.86)
(0.36, 0.00, 0.86)
(0.36, 0.00, 0.86)
(0.62, 0.00, 0.80)
(0.62, 0.00, 0.80)
(0.62, 0.00, 0.80)
(0.62, 0.00, 0.80)
(0.48, 0.00, 0.75)
(0.48, 0.00, 0.75)
(0.48, 0.00, 0.75)
(0.80, 0.01, 0.76)
(0.80, 0.01, 0.76)
(0.80, 0.01, 0.76)
(0.80, 0.01, 0.76)
(0.57, 0.00, 0.90)
(0.57, 0.00, 0.90)
(0.57, 0.00, 0.90)
(0.57, 0.00, 0.90)
(0.57, 0.00, 0.90)
(0.89, 0.01, 0.78)
(0.89, 0.01, 0.78)
(0.89, 0.01, 0.78)
(0.66, 0.00, 0.80)
(0.66, 0.00, 0.80)
(0.66, 0.00, 0.80)
(0.66, 0.00, 0.80)
(0.85, 0.01, 0.83)
(0.85, 0.01, 0.83)
(0.85, 0.01, 0.83)
(0.71, 0.00, 0.79)
(0.71, 0.00, 0.79)
(0.71, 0.00, 0.79)
(0.71, 0.00, 0.79)
(0.50, 0.00, 0.78)
(0.50, 0.00, 0.78)
(0.50, 0.00, 0.78)
(0.79, 0.01, 0.78)
(0.79, 0.01, 0.78)
(0.79, 0.01, 0.78)
(0.79, 0.01, 0.78)
(0.79, 0.01, 0.78)
(0.59, 0.00, 0.85)
(0.59, 0.00, 0.85)
(0.68, 0.00, 0.72)
(0.68, 0.00, 0.72)
(0.68, 0.00, 0.72)
(0.68, 0.00, 0.72)
(0.68, 0.00, 0.72)
(0.59, 0.00, 0.76)
(0.59, 0.00, 0.76)
(0.59, 0.00, 0.76)
(0.59, 0.00, 0.76)
(0.58, 0.00, 0.83)
(0.58, 0.00, 0.83)
(0.58, 0.00, 0.83)
(0.58, 0.00, 0.83)
(0.58, 0.00, 0.83)
(0.52, 0.00, 0.76)
(0.52, 0.00, 0.76)
(0.43, 0.00, 0.85)
(0.43, 0.00, 0.85)
(0.43, 0.00, 0.85)
(0.43, 0.00, 0.85)
(0.58, 0.00, 0.85)
(0.58, 0.00, 0.85)
(0.58, 0.00, 0.85)
(0.48, 0.00, 0.78)
(0.48, 0.00, 0.78)
(0.48, 0.00, 0.78)
(0.48, 0.00, 0.78)
(0.48, 0.00, 0.78)
(0.59, 0.00, 0.79)
(0.59, 0.00, 0.79)
(0.59, 0.00, 0.79)
(0.59, 0.00, 0.79)
(0.59, 0.00, 0.79)
(0.48, 0.00, 0.86)
(0.48, 0.00, 0.86)
(0.48, 0.00, 0.86)
(0.48, 0.00, 0.86)
(0.48, 0.00, 0.86)
(0.48, 0.00, 0.83)
(0.48, 0.00, 0.83)
(0.48, 0.00, 0.82)
(0.48, 0.00, 0.82)
(0.48, 0.00, 0.82)
(0.48, 0.00, 0.82)
(0.48, 0.00, 0.82)
(0.78, 0.01, 0.79)
(0.78, 0.01, 0.79)
(0.78, 0.01, 0.79)
(0.64, 0.00, 0.85)
(0.64, 0.00, 0.85)
(0.64, 0.00, 0.85)
(0.64, 0.00, 0.85)
(0.64, 0.00, 0.85)
(1.05, 0.01, 0.82)
(1.05, 0.01, 0.82)
(1.05, 0.01, 0.82)
(1.05, 0.01, 0.82)
(1.05, 0.01, 0.82)
(1.05, 0.01, 0.82)
(1.05, 0.01, 0.85)
(1.05, 0.01, 0.85)
(1.05, 0.01, 0.85)
(1.05, 0.01, 0.85)
(1.05, 0.01, 0.85)
(0.94, 0.01, 0.90)
(0.94, 0.01, 0.90)
(0.94, 0.01, 0.90)
(1.14, 0.01, 0.80)
(1.14, 0.01, 0.80)
(1.14, 0.01, 0.80)
(1.14, 0.01, 0.80)
(1.14, 0.01, 0.80)
(1.19, 0.01, 0.83)
(1.19, 0.01, 0.83)
(1.19, 0.01, 0.83)
(1.19, 0.01, 0.83)
(1.19, 0.01, 0.83)
(1.19, 0.01, 0.83)
(0.97, 0.01, 0.90)
(0.97, 0.01, 0.90)
(0.98, 0.01, 0.83)
(0.98, 0.01, 0.83)
(0.98, 0.01, 0.83)
(0.98, 0.01, 0.83)
(0.98, 0.01, 0.83)
(0.98, 0.01, 0.83)
(1.12, 0.01, 0.76)
(1.12, 0.01, 0.76)
(0.61, 0.00, 0.83)
(0.61, 0.00, 0.83)
(0.61, 0.00, 0.83)
(0.61, 0.00, 0.83)
(0.61, 0.00, 0.83)
(1.43, 0.01, 0.79)
(1.43, 0.01, 0.79)
(1.43, 0.01, 0.79)
(1.43, 0.01, 0.79)
(1.43, 0.01, 0.79)
(0.97, 0.01, 0.85)
(0.97, 0.01, 0.85)
(0.97, 0.01, 0.85)
(0.97, 0.01, 0.85)
(0.97, 0.01, 0.85)
(0.97, 0.01, 0.85)
(1.19, 0.01, 0.96)
(1.19, 0.01, 0.96)
(1.19, 0.01, 0.96)
(1.22, 0.01, 0.87)
(1.22, 0.01, 0.87)
(1.22, 0.01, 0.87)
(1.22, 0.01, 0.87)
(1.22, 0.01, 0.87)
(1.31, 0.01, 0.86)
(1.31, 0.01, 0.86)
(1.31, 0.01, 0.86)
(1.31, 0.01, 0.86)
(1.31, 0.01, 0.86)
(1.33, 0.01, 0.87)
(1.33, 0.01, 0.87)
(1.33, 0.01, 0.87)
(1.32, 0.01, 0.91)
(1.32, 0.01, 0.91)
(1.32, 0.01, 0.91)
(1.32, 0.01, 0.91)
(1.32, 0.01, 0.91)
(1.33, 0.01, 0.90)
(1.33, 0.01, 0.90)
(1.33, 0.01, 0.90)
(0.97, 0.01, 0.91)
(0.97, 0.01, 0.91)
(0.97, 0.01, 0.91)
(0.97, 0.01, 0.91)
(0.97, 0.01, 0.91)
(1.40, 0.01, 0.90)
(1.40, 0.01, 0.90)
(1.40, 0.01, 0.90)
(1.40, 0.01, 0.90)
(1.40, 0.01, 0.90)
(1.25, 0.01, 0.87)
(1.25, 0.01, 0.87)
(1.25, 0.01, 0.87)
(1.17, 0.01, 0.90)
(1.17, 0.01, 0.90)
(1.17, 0.01, 0.90)
(1.17, 0.01, 0.90)
(1.17, 0.01, 0.90)
(1.29, 0.01, 0.87)
(1.29, 0.01, 0.87)
(1.29, 0.01, 0.87)
(1.29, 0.01, 0.87)
(1.15, 0.01, 0.89)
(1.15, 0.01, 0.89)
(1.15, 0.01, 0.89)
(1.04, 0.01, 0.86)
(1.04, 0.01, 0.86)
(1.04, 0.01, 0.86)
(1.17, 0.01, 0.86)
(1.17, 0.01, 0.86)
(1.17, 0.01, 0.86)
(0.91, 0.01, 0.82)
(0.91, 0.01, 0.82)
(0.91, 0.01, 0.82)
(0.97, 0.01, 0.83)
(0.97, 0.01, 0.83)
(0.97, 0.01, 0.83)
(0.97, 0.01, 0.83)
(0.97, 0.01, 0.83)
(0.78, 0.01, 0.86)
(0.78, 0.01, 0.86)
(0.78, 0.01, 0.86)
(0.78, 0.01, 0.86)
(0.78, 0.01, 0.86)
(0.97, 0.01, 0.78)
(0.97, 0.01, 0.78)
(0.97, 0.01, 0.78)
(1.01, 0.01, 0.82)
(1.01, 0.01, 0.82)
(1.01, 0.01, 0.82)
(1.01, 0.01, 0.82)
(1.01, 0.01, 0.82)
(0.43, 0.00, 0.87)
(0.43, 0.00, 0.87)
(0.43, 0.00, 0.87)
(0.43, 0.00, 0.87)
(0.43, 0.00, 0.87)
(0.78, 0.01, 0.83)
(0.78, 0.01, 0.83)
(0.78, 0.01, 0.83)
(0.78, 0.01, 0.83)
(0.78, 0.01, 0.83)
(0.78, 0.01, 0.80)
(0.78, 0.01, 0.80)
(0.73, 0.01, 0.82)
(0.73, 0.01, 0.82)
(0.73, 0.01, 0.82)
(0.73, 0.01, 0.82)
(0.73, 0.01, 0.82)
(0.85, 0.01, 0.85)
(0.85, 0.01, 0.85)
(0.85, 0.01, 0.85)
(0.85, 0.01, 0.85)
(0.85, 0.01, 0.85)
(0.85, 0.01, 0.85)
(0.61, 0.00, 0.86)
(0.61, 0.00, 0.86)
(0.57, 0.00, 0.91)
(0.57, 0.00, 0.91)
(0.57, 0.00, 0.91)
(0.57, 0.00, 0.91)
(0.57, 0.00, 0.91)
(0.57, 0.00, 0.91)
(0.52, 0.00, 0.90)
(0.52, 0.00, 0.90)
(0.52, 0.00, 0.90)
(0.52, 0.00, 0.90)
(0.52, 0.00, 0.90)
(0.76, 0.01, 0.78)
(0.76, 0.01, 0.78)
(0.76, 0.01, 0.78)
(0.89, 0.01, 0.78)
(0.89, 0.01, 0.78)
(0.89, 0.01, 0.78)
(0.89, 0.01, 0.78)
(0.58, 0.00, 0.82)
(0.58, 0.00, 0.82)
(0.58, 0.00, 0.82)
(0.58, 0.00, 0.82)
(0.66, 0.00, 0.86)
(0.66, 0.00, 0.86)
(0.66, 0.00, 0.86)
(0.69, 0.01, 0.87)
(0.69, 0.01, 0.87)
(0.69, 0.01, 0.87)
(0.69, 0.01, 0.87)
(0.69, 0.01, 0.87)
(0.76, 0.01, 0.79)
(0.76, 0.01, 0.79)
(0.76, 0.01, 0.79)
(0.76, 0.01, 0.79)
(0.76, 0.01, 0.79)
(0.76, 0.01, 0.79)
(0.75, 0.01, 0.86)
(0.75, 0.01, 0.86)
(0.59, 0.00, 0.86)
(0.59, 0.00, 0.86)
(0.59, 0.00, 0.86)
(0.59, 0.00, 0.86)
(0.59, 0.00, 0.86)
(0.59, 0.00, 0.86)
(0.68, 0.00, 0.79)
(0.68, 0.00, 0.79)
(0.68, 0.00, 0.79)
(0.55, 0.00, 0.82)
(0.55, 0.00, 0.82)
(0.55, 0.00, 0.82)
(0.55, 0.00, 0.82)
(0.55, 0.00, 0.82)
(0.51, 0.00, 0.85)
(0.51, 0.00, 0.85)
(0.51, 0.00, 0.85)
(0.51, 0.00, 0.85)
(0.51, 0.00, 0.85)
(0.68, 0.00, 0.83)
(0.68, 0.00, 0.83)
(0.68, 0.00, 0.83)
(0.68, 0.00, 0.83)
(0.68, 0.00, 0.83)
(0.68, 0.00, 0.83)
(0.61, 0.00, 0.87)
(0.61, 0.00, 0.87)
(0.72, 0.00, 0.87)
(0.72, 0.00, 0.87)
(0.72, 0.00, 0.87)
(0.72, 0.01, 0.82)
(0.72, 0.01, 0.82)
(0.72, 0.01, 0.82)
(0.68, 0.01, 0.90)
(0.68, 0.01, 0.90)
(0.68, 0.01, 0.90)
(0.68, 0.01, 0.90)
(0.68, 0.01, 0.90)
(0.65, 0.00, 0.87)
(0.65, 0.00, 0.87)
(0.65, 0.00, 0.87)
(0.58, 0.00, 0.80)
(0.58, 0.00, 0.80)
(0.58, 0.00, 0.80)
(0.58, 0.00, 0.80)
(0.58, 0.00, 0.80)
(0.55, 0.00, 0.83)
(0.55, 0.00, 0.83)
(0.55, 0.00, 0.83)
(0.55, 0.00, 0.83)
(0.55, 0.00, 0.83)
(0.65, 0.00, 0.78)
(0.65, 0.00, 0.78)
(0.65, 0.00, 0.78)
(0.45, 0.00, 0.87)
(0.45, 0.00, 0.87)
(0.45, 0.00, 0.87)
(0.45, 0.00, 0.87)
(0.45, 0.00, 0.87)
(0.83, 0.01, 0.80)
(0.83, 0.01, 0.80)
(0.83, 0.01, 0.80)
(0.83, 0.01, 0.80)
(0.83, 0.01, 0.80)
(0.66, 0.00, 0.83)
(0.66, 0.00, 0.83)
(0.68, 0.01, 0.87)
(0.68, 0.01, 0.87)
(0.68, 0.01, 0.87)
(0.68, 0.01, 0.87)
(0.58, 0.00, 0.89)
(0.58, 0.00, 0.89)
(0.58, 0.00, 0.89)
(0.58, 0.00, 0.89)
(0.58, 0.00, 0.89)
(0.96, 0.01, 0.86)
(0.96, 0.01, 0.86)
(0.52, 0.00, 0.89)
(0.52, 0.00, 0.89)
(0.52, 0.00, 0.89)
(0.52, 0.00, 0.89)
(0.58, 0.00, 0.87)
(0.58, 0.00, 0.87)
