(331.85, 2.04, 351.89)
(331.85, 2.04, 351.89)
(331.85, 2.04, 351.89)
(330.49, 1.65, 353.74)
(330.49, 1.65, 353.74)
(330.49, 1.65, 353.74)
(330.49, 1.65, 353.74)
(331.40, 1.62, 353.65)
(331.40, 1.62, 353.65)
(331.57, 1.75, 353.08)
(331.57, 1.75, 353.08)
(331.57, 1.75, 353.08)
(331.57, 1.75, 353.08)
(331.57, 1.75, 353.08)
(330.56, 1.92, 352.69)
(330.56, 1.92, 352.69)
(328.67, 1.46, 354.79)
(328.67, 1.46, 354.79)
(328.67, 1.46, 354.79)
(328.67, 1.46, 354.79)
(328.70, 1.27, 355.47)
(328.70, 1.27, 355.47)
(328.70, 1.27, 355.47)
(328.70, 1.27, 355.47)
(329.44, 2.06, 352.46)
(329.44, 2.06, 352.46)
(329.44, 2.06, 352.46)
(329.44, 2.06, 352.46)
(329.48, 1.93, 352.92)
(329.48, 1.93, 352.92)
(329.32, 1.88, 353.17)
(329.32, 1.88, 353.17)
(329.32, 1.88, 353.17)
(329.20, 1.81, 353.43)
(329.20, 1.81, 353.43)
(329.20, 1.81, 353.43)
(329.20, 1.81, 353.43)
(328.48, 1.59, 354.37)
(328.48, 1.59, 354.37)
(328.08, 1.58, 354.48)
(328.08, 1.58, 354.48)
(328.08, 1.58, 354.48)
(328.08, 1.58, 354.48)
(328.08, 1.58, 354.48)
(327.82, 1.52, 354.74)
(327.82, 1.52, 354.74)
(327.82, 1.52, 354.74)
(327.82, 1.52, 354.74)
(327.59, 1.32, 355.46)
(327.59, 1.32, 355.46)
(327.24, 1.36, 355.39)
(327.24, 1.36, 355.39)
(327.24, 1.36, 355.39)
(327.24, 1.36, 355.39)
(326.54, 1.36, 355.47)
(326.54, 1.36, 355.47)
(326.54, 1.36, 355.47)
(326.54, 1.36, 355.47)
(325.89, 1.21, 356.05)
(325.89, 1.21, 356.05)
(325.89, 1.21, 356.05)
(324.45, 0.89, 357.24)
(324.45, 0.89, 357.24)
(324.45, 0.89, 357.24)
(324.45, 0.89, 357.24)
(324.25, 0.88, 357.26)
(324.25, 0.88, 357.26)
(324.25, 0.88, 357.26)
(324.25, 0.88, 357.26)
(323.56, 0.68, 357.93)
(323.56, 0.68, 357.93)
(322.52, 0.42, 358.77)
(322.52, 0.42, 358.77)
(322.52, 0.42, 358.77)
(322.52, 0.42, 358.77)
(322.52, 0.42, 358.77)
(322.06, 0.40, 358.85)
(322.06, 0.40, 358.85)
(321.00, 359.82, 0.51)
(321.00, 359.82, 0.51)
(321.00, 359.82, 0.51)
(321.00, 359.82, 0.51)
(320.51, 359.49, 1.42)
(320.51, 359.49, 1.42)
(320.51, 359.49, 1.42)
(320.51, 359.49, 1.42)
(320.10, 359.45, 1.52)
(320.10, 359.45, 1.52)
(320.10, 359.45, 1.52)
(320.10, 359.45, 1.52)
(320.10, 359.45, 1.52)
(319.27, 359.18, 2.21)
(319.27, 359.18, 2.21)
(318.92, 359.54, 1.24)
(318.92, 359.54, 1.24)
(318.92, 359.54, 1.24)
(318.92, 359.54, 1.24)
(318.84, 359.46, 1.43)
(318.84, 359.46, 1.43)
(317.65, 359.30, 1.82)
(317.65, 359.30, 1.82)
(317.65, 359.30, 1.82)
(317.65, 359.30, 1.82)
(316.33, 359.22, 1.95)
(316.33, 359.22, 1.95)
(316.33, 359.22, 1.95)
(316.33, 359.22, 1.95)
(315.94, 358.81, 2.95)
(315.94, 358.81, 2.95)
(315.12, 358.28, 4.17)
(315.12, 358.28, 4.17)
(315.12, 358.28, 4.17)
(315.12, 358.28, 4.17)
(313.48, 357.86, 4.98)
(313.48, 357.86, 4.98)
(313.48, 357.86, 4.98)
(313.48, 357.86, 4.98)
(312.82, 357.71, 5.23)
(312.82, 357.71, 5.23)
(312.82, 357.71, 5.23)
(312.22, 357.47, 5.71)
(312.22, 357.47, 5.71)
(312.22, 357.47, 5.71)
(312.22, 357.47, 5.71)
(309.92, 358.15, 3.95)
(309.92, 358.15, 3.95)
(309.92, 358.15, 3.95)
(309.92, 358.15, 3.95)
(309.06, 357.33, 5.60)
(309.06, 357.33, 5.60)
(309.06, 357.33, 5.60)
(309.06, 357.33, 5.60)
(308.08, 356.97, 6.23)
(308.08, 356.97, 6.23)
(306.50, 357.49, 4.98)
(306.50, 357.49, 4.98)
(306.50, 357.49, 4.98)
(306.50, 357.49, 4.98)
(305.59, 356.34, 7.12)
(305.59, 356.34, 7.12)
(305.59, 356.34, 7.12)
(305.59, 356.34, 7.12)
(305.06, 356.44, 6.84)
(305.06, 356.44, 6.84)
(304.19, 358.05, 3.68)
(304.19, 358.05, 3.68)
(304.19, 358.05, 3.68)
(302.51, 357.19, 5.12)
(302.51, 357.19, 5.12)
(302.51, 357.19, 5.12)
(301.87, 356.58, 6.14)
(301.87, 356.58, 6.14)
(301.87, 356.58, 6.14)
(301.87, 356.58, 6.14)
(299.50, 356.86, 5.38)
(299.50, 356.86, 5.38)
(299.50, 356.86, 5.38)
(299.50, 356.86, 5.38)
(299.51, 355.82, 7.17)
(299.51, 355.82, 7.17)
(299.36, 355.43, 7.81)
(299.36, 355.43, 7.81)
(299.36, 355.43, 7.81)
(299.36, 355.43, 7.81)
(297.33, 354.15, 9.60)
(297.33, 354.15, 9.60)
(297.33, 354.15, 9.60)
(297.33, 354.15, 9.60)
(295.90, 352.41, 12.09)
(295.90, 352.41, 12.09)
(294.19, 351.02, 13.84)
(294.19, 351.02, 13.84)
(294.19, 351.02, 13.84)
(294.19, 351.02, 13.84)
(293.64, 349.83, 15.50)
(293.64, 349.83, 15.50)
(293.64, 349.83, 15.50)
(293.64, 349.83, 15.50)
(292.13, 348.14, 17.55)
(292.13, 348.14, 17.55)
(292.13, 348.14, 17.55)
(291.43, 347.20, 18.68)
(291.43, 347.20, 18.68)
(291.43, 347.20, 18.68)
(291.43, 347.20, 18.68)
(290.70, 345.42, 20.97)
(290.70, 345.42, 20.97)
(290.70, 345.42, 20.97)
(290.70, 345.42, 20.97)
(288.90, 344.48, 21.60)
(288.90, 344.48, 21.60)
(288.90, 344.48, 21.60)
(288.90, 344.48, 21.60)
(288.45, 346.10, 19.20)
(288.45, 346.10, 19.20)
(287.44, 345.58, 19.55)
(287.44, 345.58, 19.55)
(287.44, 345.58, 19.55)
(287.44, 345.58, 19.55)
(284.98, 343.64, 21.21)
(284.98, 343.64, 21.21)
(284.98, 343.64, 21.21)
(284.98, 343.64, 21.21)
(282.97, 343.13, 21.11)
(282.97, 343.13, 21.11)
(282.06, 343.36, 20.50)
(282.06, 343.36, 20.50)
(282.06, 343.36, 20.50)
(282.06, 343.36, 20.50)
(282.06, 343.36, 20.50)
(280.58, 339.19, 24.93)
(280.58, 339.19, 24.93)
(279.26, 332.97, 31.57)
(279.26, 332.97, 31.57)
(279.26, 332.97, 31.57)
(279.26, 332.97, 31.57)
(278.56, 328.95, 35.78)
(278.56, 328.95, 35.78)
(278.56, 328.95, 35.78)
(278.56, 328.95, 35.78)
(277.28, 320.78, 44.06)
(277.28, 320.78, 44.06)
(277.28, 320.78, 44.06)
(277.28, 320.78, 44.06)
(277.28, 320.78, 44.06)
(276.59, 317.42, 47.25)
(276.59, 317.42, 47.25)
(276.48, 310.04, 55.11)
(276.48, 310.04, 55.11)
(276.48, 310.04, 55.11)
(276.48, 310.04, 55.11)
(274.91, 301.47, 62.81)
(274.91, 301.47, 62.81)
(274.91, 301.47, 62.81)
(274.91, 301.47, 62.81)
(274.71, 290.45, 74.03)
(274.71, 290.45, 74.03)
(275.45, 267.46, 97.97)
(275.45, 267.46, 97.97)
(275.45, 267.46, 97.97)
(275.45, 267.46, 97.97)
(274.98, 263.52, 101.40)
(274.98, 263.52, 101.40)
(274.98, 263.52, 101.40)
(274.98, 263.52, 101.40)
(275.89, 256.03, 109.61)
(275.89, 256.03, 109.61)
(276.80, 248.26, 117.92)
(276.80, 248.26, 117.92)
(276.80, 248.26, 117.92)
(276.80, 248.26, 117.92)
(276.80, 248.26, 117.92)
(277.14, 242.08, 124.05)
(277.14, 242.08, 124.05)
(279.53, 235.23, 132.25)
(279.53, 235.23, 132.25)
(279.53, 235.23, 132.25)
(279.53, 235.23, 132.25)
(282.23, 221.19, 146.28)
(282.23, 221.19, 146.28)
(282.23, 221.19, 146.28)
(283.54, 224.70, 144.11)
(283.54, 224.70, 144.11)
(283.54, 224.70, 144.11)
(283.54, 224.70, 144.11)
(282.68, 233.04, 136.48)
(282.68, 233.04, 136.48)
(282.63, 227.81, 140.92)
(282.63, 227.81, 140.92)
(282.63, 227.81, 140.92)
(282.63, 227.81, 140.92)
(282.63, 227.81, 140.92)
(282.96, 222.67, 145.46)
(282.96, 222.67, 145.46)
(282.99, 217.70, 149.61)
(282.99, 217.70, 149.61)
(282.99, 217.70, 149.61)
(282.99, 217.70, 149.61)
(283.42, 211.18, 155.15)
(283.42, 211.18, 155.15)
(283.42, 211.18, 155.15)
(283.42, 211.18, 155.15)
(286.25, 202.96, 162.68)
(286.25, 202.96, 162.68)
(286.25, 202.96, 162.68)
(286.25, 202.96, 162.68)
(286.70, 200.80, 164.45)
(286.70, 200.80, 164.45)
(288.47, 195.17, 169.05)
(288.47, 195.17, 169.05)
(288.47, 195.17, 169.05)
(288.47, 195.17, 169.05)
(288.47, 195.17, 169.05)
(289.78, 195.15, 169.31)
(289.78, 195.15, 169.31)
(289.80, 195.81, 168.86)
(289.80, 195.81, 168.86)
(289.80, 195.81, 168.86)
(289.80, 195.81, 168.86)
(289.59, 198.05, 167.21)
(289.59, 198.05, 167.21)
(289.59, 198.05, 167.21)
(289.59, 198.05, 167.21)
(289.30, 194.09, 169.98)
(289.30, 194.09, 169.98)
(289.30, 194.09, 169.98)
(289.30, 194.09, 169.98)
(290.34, 195.34, 169.29)
(290.34, 195.34, 169.29)
(290.67, 199.91, 166.16)
(290.67, 199.91, 166.16)
(290.67, 199.91, 166.16)
(290.67, 199.91, 166.16)
(289.33, 197.51, 167.54)
(289.33, 197.51, 167.54)
(289.33, 197.51, 167.54)
(289.42, 197.31, 167.70)
(289.42, 197.31, 167.70)
(289.42, 197.31, 167.70)
(289.42, 197.31, 167.70)
(289.50, 199.25, 166.33)
(289.50, 199.25, 166.33)
(289.50, 199.25, 166.33)
(289.50, 199.25, 166.33)
(289.03, 199.39, 166.11)
(289.03, 199.39, 166.11)
(289.03, 199.39, 166.11)
(289.03, 199.39, 166.11)
(289.69, 200.98, 165.14)
(289.69, 200.98, 165.14)
(289.95, 199.25, 166.44)
(289.95, 199.25, 166.44)
(289.95, 199.25, 166.44)
(289.95, 199.25, 166.44)
(289.41, 199.46, 166.16)
(289.41, 199.46, 166.16)
(289.41, 199.46, 166.16)
(290.05, 200.25, 165.76)
(290.05, 200.25, 165.76)
(290.05, 200.25, 165.76)
(290.05, 200.25, 165.76)
(289.62, 200.16, 165.71)
(289.62, 200.16, 165.71)
(289.62, 200.16, 165.71)
(289.62, 200.16, 165.71)
(289.62, 202.35, 164.14)
(289.62, 202.35, 164.14)
(289.62, 202.35, 164.14)
(289.62, 202.35, 164.14)
(289.89, 202.04, 164.44)
(289.89, 202.04, 164.44)
(289.47, 199.93, 165.83)
(289.47, 199.93, 165.83)
(289.47, 199.93, 165.83)
(289.47, 199.93, 165.83)
(289.47, 199.93, 165.83)
(289.82, 202.37, 164.18)
(289.82, 202.37, 164.18)
(290.42, 201.40, 165.04)
(290.42, 201.40, 165.04)
(290.42, 201.40, 165.04)
(290.31, 200.70, 165.51)
(290.31, 200.70, 165.51)
(290.31, 200.70, 165.51)
(290.26, 203.01, 163.85)
(290.26, 203.01, 163.85)
(290.26, 203.01, 163.85)
(290.26, 203.01, 163.85)
(291.52, 203.02, 164.22)
(291.52, 203.02, 164.22)
(291.52, 203.02, 164.22)
(290.87, 203.34, 163.80)
(290.87, 203.34, 163.80)
(290.87, 203.34, 163.80)
(290.87, 203.34, 163.80)
(291.52, 205.20, 162.70)
(291.52, 205.20, 162.70)
(291.52, 205.20, 162.70)
(291.52, 205.20, 162.70)
(291.16, 206.08, 161.97)
(291.16, 206.08, 161.97)
(290.74, 203.72, 163.49)
(290.74, 203.72, 163.49)
(290.74, 203.72, 163.49)
(290.74, 203.72, 163.49)
(290.73, 203.09, 163.94)
(290.73, 203.09, 163.94)
(290.73, 203.09, 163.94)
(290.73, 203.09, 163.94)
(290.73, 203.09, 163.94)
(290.93, 203.19, 163.93)
(290.93, 203.19, 163.93)
(290.98, 203.26, 163.89)
(290.98, 203.26, 163.89)
(290.98, 203.26, 163.89)
(290.98, 203.26, 163.89)
(291.16, 205.16, 162.61)
(291.16, 205.16, 162.61)
(291.16, 205.16, 162.61)
(291.16, 205.16, 162.61)
(291.16, 205.16, 162.61)
(291.92, 207.90, 160.95)
(291.92, 207.90, 160.95)
(291.60, 208.37, 160.51)
(291.60, 208.37, 160.51)
(291.60, 208.37, 160.51)
(291.60, 208.37, 160.51)
(291.68, 207.44, 161.19)
(291.68, 207.44, 161.19)
(291.68, 207.44, 161.19)
(290.96, 206.20, 161.81)
(290.96, 206.20, 161.81)
(290.96, 206.20, 161.81)
(290.96, 206.20, 161.81)
(289.59, 203.05, 163.63)
(289.59, 203.05, 163.63)
(289.59, 203.05, 163.63)
(289.59, 203.05, 163.63)
(290.20, 200.80, 165.41)
(290.20, 200.80, 165.41)
(290.20, 200.80, 165.41)
(290.20, 200.80, 165.41)
(290.49, 200.39, 165.77)
(290.49, 200.39, 165.77)
(290.49, 200.39, 165.77)
(291.28, 203.06, 164.12)
(291.28, 203.06, 164.12)
(291.28, 203.06, 164.12)
(291.28, 203.06, 164.12)
(291.86, 203.95, 163.67)
(291.86, 203.95, 163.67)
(291.86, 203.95, 163.67)
(291.86, 203.95, 163.67)
(292.72, 208.25, 160.99)
(292.72, 208.25, 160.99)
(292.72, 208.25, 160.99)
(292.72, 208.25, 160.99)
(292.72, 208.25, 160.99)
(293.08, 211.00, 159.23)
(293.08, 211.00, 159.23)
(293.17, 210.97, 159.28)
(293.17, 210.97, 159.28)
(293.17, 210.97, 159.28)
(293.17, 210.97, 159.28)
(293.44, 210.23, 159.89)
(293.44, 210.23, 159.89)
(293.44, 210.23, 159.89)
(293.44, 210.23, 159.89)
(293.44, 210.23, 159.89)
(292.79, 208.52, 160.83)
(292.79, 208.52, 160.83)
(292.30, 210.05, 159.59)
(292.30, 210.05, 159.59)
(292.30, 210.05, 159.59)
(292.30, 210.05, 159.59)
(291.85, 209.33, 159.92)
(291.85, 209.33, 159.92)
(292.21, 210.93, 158.94)
(292.21, 210.93, 158.94)
(292.21, 210.93, 158.94)
(292.21, 210.93, 158.94)
(292.21, 210.93, 158.94)
(292.31, 211.26, 158.75)
(292.31, 211.26, 158.75)
(292.31, 211.26, 158.75)
(292.31, 211.26, 158.75)
(292.92, 211.39, 158.90)
(292.92, 211.39, 158.90)
(294.28, 212.71, 158.53)
(294.30, 212.66, 158.57)
(294.30, 212.66, 158.57)
(294.30, 212.66, 158.57)
(294.43, 213.91, 157.78)
(294.43, 213.91, 157.78)
(294.43, 213.91, 157.78)
(294.33, 212.09, 158.97)
(294.33, 212.09, 158.97)
(294.33, 212.09, 158.97)
(294.33, 212.09, 158.97)
(294.85, 211.26, 159.73)
(294.85, 211.26, 159.73)
(294.85, 211.26, 159.73)
(294.85, 211.26, 159.73)
(294.93, 210.13, 160.52)
(294.93, 210.13, 160.52)
(294.93, 210.13, 160.52)
(294.99, 209.92, 160.68)
(294.99, 209.92, 160.68)
(294.99, 209.92, 160.68)
(294.99, 209.92, 160.68)
(294.81, 210.96, 159.92)
(294.81, 210.96, 159.92)
(294.81, 210.96, 159.92)
(294.81, 210.96, 159.92)
(294.81, 210.96, 159.92)
(294.42, 210.60, 160.01)
(294.42, 210.60, 160.01)
(294.29, 209.13, 160.95)
(294.29, 209.13, 160.95)
(294.29, 209.13, 160.95)
(294.12, 209.12, 160.89)
(294.12, 209.12, 160.89)
(294.12, 209.12, 160.89)
(294.58, 206.94, 162.51)
(294.58, 206.94, 162.51)
(294.58, 206.94, 162.51)
(294.58, 206.94, 162.51)
(294.06, 204.88, 163.72)
(294.06, 204.88, 163.72)
(294.06, 204.88, 163.72)
(294.06, 204.88, 163.72)
(294.76, 206.16, 163.09)
(294.76, 206.16, 163.09)
(294.76, 206.16, 163.09)
(294.76, 206.16, 163.09)
(294.76, 206.16, 163.09)
(295.15, 206.27, 163.13)
(295.15, 206.27, 163.13)
(294.38, 206.40, 162.80)
(294.38, 206.40, 162.80)
(294.38, 206.40, 162.80)
(294.38, 206.40, 162.80)
(294.92, 208.51, 161.58)
(294.92, 208.51, 161.58)
(294.92, 208.51, 161.58)
(294.92, 208.51, 161.58)
(294.15, 209.32, 160.77)
(294.15, 209.32, 160.77)
(294.22, 209.63, 160.59)
(294.22, 209.63, 160.59)
(294.22, 209.63, 160.59)
(294.22, 209.63, 160.59)
(294.22, 209.63, 160.59)
(293.79, 212.43, 158.53)
(293.79, 212.43, 158.53)
(293.79, 212.43, 158.53)
(293.79, 212.43, 158.53)
(293.98, 212.52, 158.54)
(293.98, 212.52, 158.54)
(293.98, 212.52, 158.54)
(294.09, 214.14, 157.48)
(294.09, 214.14, 157.48)
(294.09, 214.14, 157.48)
(294.09, 214.14, 157.48)
(294.25, 216.47, 155.96)
(294.25, 216.47, 155.96)
(294.25, 216.47, 155.96)
(294.25, 216.47, 155.96)
(294.42, 213.15, 158.29)
(294.42, 213.15, 158.29)
(294.87, 214.24, 157.74)
(294.87, 214.24, 157.74)
(294.87, 214.24, 157.74)
(294.87, 214.24, 157.74)
(294.87, 214.24, 157.74)
(294.30, 214.78, 157.14)
(294.30, 214.78, 157.14)
(294.30, 214.78, 157.14)
(294.30, 214.78, 157.14)
(293.94, 209.85, 160.34)
(293.94, 209.85, 160.34)
(293.39, 212.20, 158.53)
(293.39, 212.20, 158.53)
(293.39, 212.20, 158.53)
(293.39, 212.20, 158.53)
(293.24, 213.87, 157.31)
(293.24, 213.87, 157.31)
(293.24, 213.87, 157.31)
(293.24, 213.87, 157.31)
(293.24, 213.87, 157.31)
(293.95, 217.34, 155.22)
(293.95, 217.34, 155.22)
(293.80, 216.09, 156.02)
(293.80, 216.09, 156.02)
(293.80, 216.09, 156.02)
(293.80, 216.09, 156.02)
(293.80, 217.27, 155.20)
(293.80, 217.27, 155.20)
(293.80, 217.27, 155.20)
(293.80, 217.27, 155.20)
(293.80, 217.27, 155.20)
(294.34, 213.68, 157.90)
(294.34, 213.68, 157.90)
(293.55, 213.68, 157.57)
(293.55, 213.68, 157.57)
(293.55, 213.68, 157.57)
(293.55, 213.68, 157.57)
(293.54, 212.91, 158.10)
(293.54, 212.91, 158.10)
(293.54, 212.91, 158.10)
(293.54, 212.91, 158.10)
(293.54, 212.91, 158.10)
(293.37, 211.89, 158.73)
(293.37, 211.89, 158.73)
(293.28, 212.33, 158.39)
(293.28, 212.33, 158.39)
(293.28, 212.33, 158.39)
(293.28, 212.33, 158.39)
(293.74, 209.64, 160.41)
(293.74, 209.64, 160.41)
(293.74, 209.64, 160.41)
(293.74, 209.64, 160.41)
(293.74, 209.64, 160.41)
(291.31, 205.80, 162.21)
(291.31, 205.80, 162.21)
(293.45, 214.30, 157.10)
(293.45, 214.30, 157.10)
(293.45, 214.30, 157.10)
(293.45, 214.30, 157.10)
(293.45, 214.30, 157.10)
(293.75, 214.29, 157.24)
(293.75, 214.29, 157.24)
(293.75, 214.29, 157.24)
(293.75, 214.29, 157.24)
(292.55, 221.88, 151.34)
(292.55, 221.88, 151.34)
(291.47, 221.88, 151.34)
(291.47, 221.88, 151.34)
(291.47, 221.88, 151.34)
(289.51, 222.70, 150.18)
(289.51, 222.13, 149.56)
(289.51, 222.13, 149.56)
(289.51, 222.13, 149.56)
(289.51, 222.13, 149.56)
(288.75, 224.78, 147.11)
(288.75, 224.78, 147.11)
(288.75, 224.78, 147.11)
(286.40, 214.73, 153.66)
(286.40, 214.73, 153.66)
(286.40, 214.73, 153.66)
(286.40, 214.73, 153.66)
(285.20, 211.26, 155.85)
(285.20, 211.26, 155.85)
(285.20, 211.26, 155.85)
(285.20, 211.26, 155.85)
(285.16, 210.97, 156.07)
(285.16, 210.97, 156.07)
(285.16, 210.97, 156.07)
(285.16, 210.97, 156.07)
(285.16, 210.97, 156.07)
(282.57, 203.33, 161.20)
(282.57, 203.33, 161.20)
(279.92, 200.83, 162.44)
(279.92, 200.83, 162.44)
(279.92, 200.83, 162.44)
(279.92, 200.83, 162.44)
(280.84, 216.64, 149.38)
(280.84, 216.64, 149.38)
(280.84, 216.64, 149.38)
(280.84, 216.64, 149.38)
(280.84, 216.64, 149.38)
(280.56, 224.86, 142.14)
(280.56, 224.86, 142.14)
(277.86, 249.07, 118.10)
(277.86, 249.07, 118.10)
(277.86, 249.07, 118.10)
(277.86, 249.07, 118.10)
(278.40, 256.23, 111.79)
(278.40, 256.23, 111.79)
(278.40, 256.23, 111.79)
(278.40, 256.23, 111.79)
(278.40, 256.23, 111.79)
(279.38, 277.88, 91.51)
(279.38, 277.88, 91.51)
(280.17, 288.06, 81.89)
(280.17, 288.06, 81.89)
(280.17, 288.06, 81.89)
(280.17, 288.06, 81.89)
(278.53, 294.97, 73.01)
