(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.09, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.15, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.10, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(271.08, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(270.91, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.53, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(271.00, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.86, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.90, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(270.94, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(271.84, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(274.19, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(280.94, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(275.40, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(278.18, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.20, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.64, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(274.72, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(279.37, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(282.96, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(278.55, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(277.43, 0.00, 0.00)
(291.59, 0.00, 0.00)
(291.59, 0.00, 0.00)
(291.59, 0.00, 0.00)
(291.59, 0.00, 0.00)
(291.59, 0.00, 0.00)
(291.59, 0.00, 0.00)
(291.59, 0.00, 0.00)
(291.59, 0.00, 0.00)
