(274.81, 0.00, 0.00)
(274.81, 0.00, 0.00)
(274.81, 0.00, 0.00)
(274.74, 0.00, 0.00)
(274.74, 0.00, 0.00)
(274.74, 0.00, 0.00)
(274.74, 0.00, 0.00)
(274.74, 0.00, 0.00)
(274.74, 0.00, 0.00)
(274.74, 0.00, 0.00)
(274.74, 0.00, 0.00)
(274.74, 0.00, 0.00)
(274.74, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.96, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.97, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.98, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.82, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(274.90, 0.00, 0.00)
(275.01, 0.00, 0.00)
(275.01, 0.00, 0.00)
(275.01, 0.00, 0.00)
(275.01, 0.00, 0.00)
(275.01, 0.00, 0.00)
(275.01, 0.00, 0.00)
(275.01, 0.00, 0.00)
(275.01, 0.00, 0.00)
(275.01, 0.00, 0.00)
(275.01, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.67, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.95, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.88, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(274.55, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(275.20, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(276.32, 0.00, 0.00)
(280.37, 0.00, 0.00)
(280.37, 0.00, 0.00)
(280.37, 0.00, 0.00)
(280.37, 0.00, 0.00)
(280.37, 0.00, 0.00)
(280.37, 0.00, 0.00)
(280.37, 0.00, 0.00)
(280.37, 0.00, 0.00)
(280.37, 0.00, 0.00)
(280.37, 0.00, 0.00)
(280.37, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(283.52, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(287.14, 0.00, 0.00)
(298.88, 0.00, 0.00)
(298.88, 0.00, 0.00)
(298.88, 0.00, 0.00)
(298.88, 0.00, 0.00)
(298.88, 0.00, 0.00)
(298.88, 0.00, 0.00)
(298.88, 0.00, 0.00)
(298.88, 0.00, 0.00)
(298.88, 0.00, 0.00)
(298.88, 0.00, 0.00)
(298.88, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.58, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(303.18, 0.00, 0.00)
(301.25, 0.00, 0.00)
(301.25, 0.00, 0.00)
(301.25, 0.00, 0.00)
(301.25, 0.00, 0.00)
(301.25, 0.00, 0.00)
(301.25, 0.00, 0.00)
(301.25, 0.00, 0.00)
(301.25, 0.00, 0.00)
(301.25, 0.00, 0.00)
(301.25, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(309.06, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.86, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(313.12, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(321.58, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(326.89, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(336.09, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(330.31, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(331.33, 0.00, 0.00)
(340.98, 0.00, 0.00)
(340.98, 0.00, 0.00)
(340.98, 0.00, 0.00)
(340.98, 0.00, 0.00)
(340.98, 0.00, 0.00)
(340.98, 0.00, 0.00)
(340.98, 0.00, 0.00)
(340.98, 0.00, 0.00)
(340.98, 0.00, 0.00)
(340.98, 0.00, 0.00)
(340.98, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.04, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(342.05, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(346.49, 0.00, 0.00)
(356.24, 0.00, 0.00)
(356.24, 0.00, 0.00)
(356.24, 0.00, 0.00)
(356.24, 0.00, 0.00)
(356.24, 0.00, 0.00)
(356.24, 0.00, 0.00)
(356.24, 0.00, 0.00)
(356.24, 0.00, 0.00)
(356.24, 0.00, 0.00)
(356.24, 0.00, 0.00)
(356.24, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
(3.70, 0.00, 0.00)
