(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(290.14, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.60, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.57, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.91, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.37, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.62, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.54, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.59, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.89, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(289.75, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
(290.54, 0.00, 0.00)
