(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(286.21, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(285.54, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(286.85, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.19, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.09, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(285.62, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(286.64, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(287.05, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.80, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(285.71, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(286.26, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(285.02, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.48, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(284.07, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.93, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(281.99, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.43, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(285.96, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(287.03, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.53, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(289.45, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.08, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.72, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(286.00, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(285.06, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(284.96, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.45, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.72, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.17, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.57, 0.00, 0.00)
(285.87, 0.00, 0.00)
(285.87, 0.00, 0.00)
(285.87, 0.00, 0.00)
(285.87, 0.00, 0.00)
(285.87, 0.00, 0.00)
(285.87, 0.00, 0.00)
(285.87, 0.00, 0.00)
(285.87, 0.00, 0.00)
(285.87, 0.00, 0.00)
(285.87, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(285.44, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(284.97, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.77, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(285.79, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.40, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(286.41, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.89, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
(285.63, 0.00, 0.00)
