(350.20, 0.00, 0.00)
(350.20, 0.00, 0.00)
(350.20, 0.00, 0.00)
(350.20, 0.00, 0.00)
(348.60, 0.00, 0.00)
(348.60, 0.00, 0.00)
(348.60, 0.00, 0.00)
(344.63, 0.00, 0.00)
(344.63, 0.00, 0.00)
(344.63, 0.00, 0.00)
(344.63, 0.00, 0.00)
(349.73, 0.00, 0.00)
(353.76, 0.00, 0.00)
(353.76, 0.00, 0.00)
(353.76, 0.00, 0.00)
(353.76, 0.00, 0.00)
(353.76, 0.00, 0.00)
(353.76, 0.00, 0.00)
(353.76, 0.00, 0.00)
(346.62, 0.00, 0.00)
(346.62, 0.00, 0.00)
(346.62, 0.00, 0.00)
(346.62, 0.00, 0.00)
(349.04, 0.00, 0.00)
(349.04, 0.00, 0.00)
(351.58, 0.00, 0.00)
(351.58, 0.00, 0.00)
(351.58, 0.00, 0.00)
(350.83, 0.00, 0.00)
(350.83, 0.00, 0.00)
(350.83, 0.00, 0.00)
(351.95, 0.00, 0.00)
(351.95, 0.00, 0.00)
(351.95, 0.00, 0.00)
(351.79, 0.00, 0.00)
(351.79, 0.00, 0.00)
(351.79, 0.00, 0.00)
(350.67, 0.00, 0.00)
(350.67, 0.00, 0.00)
(350.67, 0.00, 0.00)
(352.14, 0.00, 0.00)
(352.14, 0.00, 0.00)
(350.96, 0.00, 0.00)
(350.96, 0.00, 0.00)
(350.96, 0.00, 0.00)
(350.96, 0.00, 0.00)
(350.96, 0.00, 0.00)
(343.71, 0.00, 0.00)
(343.71, 0.00, 0.00)
(343.71, 0.00, 0.00)
(352.72, 0.00, 0.00)
(352.72, 0.00, 0.00)
(352.72, 0.00, 0.00)
(352.72, 0.00, 0.00)
(353.52, 0.00, 0.00)
(353.52, 0.00, 0.00)
(353.52, 0.00, 0.00)
(343.77, 0.00, 0.00)
(343.77, 0.00, 0.00)
(345.09, 0.00, 0.00)
(345.09, 0.00, 0.00)
(345.09, 0.00, 0.00)
(345.09, 0.00, 0.00)
(353.16, 0.00, 0.00)
(353.16, 0.00, 0.00)
(353.16, 0.00, 0.00)
(346.78, 0.00, 0.00)
(346.78, 0.00, 0.00)
(346.06, 0.00, 0.00)
(346.06, 0.00, 0.00)
(346.06, 0.00, 0.00)
(346.06, 0.00, 0.00)
(346.06, 0.00, 0.00)
(352.09, 0.00, 0.00)
(352.09, 0.00, 0.00)
(356.50, 0.00, 0.00)
(356.50, 0.00, 0.00)
(356.50, 0.00, 0.00)
(346.22, 0.00, 0.00)
(346.22, 0.00, 0.00)
(346.22, 0.00, 0.00)
(346.22, 0.00, 0.00)
(359.86, 0.00, 0.00)
(359.86, 0.00, 0.00)
(359.86, 0.00, 0.00)
(359.86, 0.00, 0.00)
(359.86, 0.00, 0.00)
(356.73, 0.00, 0.00)
(356.73, 0.00, 0.00)
(356.73, 0.00, 0.00)
(344.91, 0.00, 0.00)
(344.91, 0.00, 0.00)
(352.95, 0.00, 0.00)
(352.95, 0.00, 0.00)
(352.95, 0.00, 0.00)
(0.21, 0.00, 0.00)
(0.21, 0.00, 0.00)
(354.64, 0.00, 0.00)
(354.64, 0.00, 0.00)
(354.64, 0.00, 0.00)
(344.75, 0.00, 0.00)
(344.75, 0.00, 0.00)
(344.75, 0.00, 0.00)
(344.75, 0.00, 0.00)
(355.59, 0.00, 0.00)
(355.59, 0.00, 0.00)
(351.75, 0.00, 0.00)
(351.75, 0.00, 0.00)
(351.75, 0.00, 0.00)
(344.68, 0.00, 0.00)
(344.68, 0.00, 0.00)
(344.68, 0.00, 0.00)
(344.68, 0.00, 0.00)
(348.04, 0.00, 0.00)
(348.04, 0.00, 0.00)
(348.04, 0.00, 0.00)
(356.83, 0.00, 0.00)
(356.83, 0.00, 0.00)
(356.83, 0.00, 0.00)
(356.83, 0.00, 0.00)
(351.60, 0.00, 0.00)
(349.96, 0.00, 0.00)
(349.96, 0.00, 0.00)
(349.96, 0.00, 0.00)
(349.96, 0.00, 0.00)
(350.30, 0.00, 0.00)
(355.17, 0.00, 0.00)
(355.17, 0.00, 0.00)
(355.17, 0.00, 0.00)
(355.17, 0.00, 0.00)
(354.70, 0.00, 0.00)
(354.70, 0.00, 0.00)
(348.92, 0.00, 0.00)
(348.92, 0.00, 0.00)
(348.92, 0.00, 0.00)
(349.43, 0.00, 0.00)
(349.43, 0.00, 0.00)
(349.43, 0.00, 0.00)
(354.65, 0.00, 0.00)
(354.65, 0.00, 0.00)
(354.65, 0.00, 0.00)
(354.65, 0.00, 0.00)
(350.58, 0.00, 0.00)
(350.58, 0.00, 0.00)
(345.11, 0.00, 0.00)
(345.11, 0.00, 0.00)
(345.11, 0.00, 0.00)
(351.61, 0.00, 0.00)
(351.61, 0.00, 0.00)
(357.30, 0.00, 0.00)
(357.30, 0.00, 0.00)
(357.30, 0.00, 0.00)
(357.30, 0.00, 0.00)
(357.30, 0.00, 0.00)
(355.56, 0.00, 0.00)
(349.36, 0.00, 0.00)
(351.36, 0.00, 0.00)
(351.36, 0.00, 0.00)
(351.36, 0.00, 0.00)
(351.36, 0.00, 0.00)
(351.36, 0.00, 0.00)
(352.10, 0.00, 0.00)
(352.10, 0.00, 0.00)
(352.10, 0.00, 0.00)
(352.12, 0.00, 0.00)
(352.12, 0.00, 0.00)
(352.12, 0.00, 0.00)
(352.42, 0.00, 0.00)
(352.42, 0.00, 0.00)
(352.42, 0.00, 0.00)
(352.73, 0.00, 0.00)
(352.73, 0.00, 0.00)
(352.73, 0.00, 0.00)
(352.73, 0.00, 0.00)
(352.71, 0.00, 0.00)
(352.66, 0.00, 0.00)
(352.66, 0.00, 0.00)
(352.66, 0.00, 0.00)
(352.66, 0.00, 0.00)
(351.91, 0.00, 0.00)
(351.91, 0.00, 0.00)
(352.01, 0.00, 0.00)
(352.01, 0.00, 0.00)
(352.01, 0.00, 0.00)
(355.98, 0.00, 0.00)
(355.98, 0.00, 0.00)
(355.57, 0.00, 0.00)
(355.57, 0.00, 0.00)
(355.57, 0.00, 0.00)
(352.27, 0.00, 0.00)
(352.27, 0.00, 0.00)
(352.27, 0.00, 0.00)
(352.27, 0.00, 0.00)
(352.27, 0.00, 0.00)
(350.94, 0.00, 0.00)
(350.94, 0.00, 0.00)
(354.50, 0.00, 0.00)
(354.50, 0.00, 0.00)
(354.50, 0.00, 0.00)
(353.31, 0.00, 0.00)
(349.46, 0.00, 0.00)
(349.46, 0.00, 0.00)
(349.46, 0.00, 0.00)
(349.46, 0.00, 0.00)
(351.20, 0.00, 0.00)
(351.20, 0.00, 0.00)
(351.20, 0.00, 0.00)
(352.38, 0.00, 0.00)
(352.38, 0.00, 0.00)
(354.61, 0.00, 0.00)
(354.61, 0.00, 0.00)
(354.61, 0.00, 0.00)
(355.26, 0.00, 0.00)
(355.26, 0.00, 0.00)
(355.26, 0.00, 0.00)
(355.26, 0.00, 0.00)
(352.81, 0.00, 0.00)
(351.16, 0.00, 0.00)
(351.16, 0.00, 0.00)
(351.16, 0.00, 0.00)
(351.16, 0.00, 0.00)
(351.16, 0.00, 0.00)
(353.90, 0.00, 0.00)
(353.90, 0.00, 0.00)
(353.60, 0.00, 0.00)
(353.60, 0.00, 0.00)
(353.60, 0.00, 0.00)
(352.58, 0.00, 0.00)
(352.58, 0.00, 0.00)
(353.21, 0.00, 0.00)
(353.21, 0.00, 0.00)
(353.21, 0.00, 0.00)
(354.74, 0.00, 0.00)
(354.74, 0.00, 0.00)
(356.35, 0.00, 0.00)
(356.35, 0.00, 0.00)
(356.35, 0.00, 0.00)
(355.01, 0.00, 0.00)
(355.01, 0.00, 0.00)
(355.01, 0.00, 0.00)
(352.77, 0.00, 0.00)
(352.77, 0.00, 0.00)
(352.77, 0.00, 0.00)
(352.77, 0.00, 0.00)
(351.81, 0.00, 0.00)
(351.81, 0.00, 0.00)
(351.81, 0.00, 0.00)
(353.32, 0.00, 0.00)
(353.32, 0.00, 0.00)
(353.32, 0.00, 0.00)
(353.32, 0.00, 0.00)
(353.32, 0.00, 0.00)
(351.20, 0.00, 0.00)
(351.20, 0.00, 0.00)
(353.32, 0.00, 0.00)
(353.32, 0.00, 0.00)
(353.32, 0.00, 0.00)
(353.32, 0.00, 0.00)
(356.81, 0.00, 0.00)
(356.81, 0.00, 0.00)
(356.81, 0.00, 0.00)
(354.53, 0.00, 0.00)
(354.53, 0.00, 0.00)
(350.39, 0.00, 0.00)
(350.39, 0.00, 0.00)
(350.39, 0.00, 0.00)
(356.34, 0.00, 0.00)
(356.34, 0.00, 0.00)
(356.34, 0.00, 0.00)
(356.34, 0.00, 0.00)
(357.60, 0.00, 0.00)
(357.60, 0.00, 0.00)
(357.60, 0.00, 0.00)
(353.12, 0.00, 0.00)
(353.12, 0.00, 0.00)
(355.14, 0.00, 0.00)
(355.14, 0.00, 0.00)
(355.14, 0.00, 0.00)
(355.14, 0.00, 0.00)
(355.14, 0.00, 0.00)
(356.85, 0.00, 0.00)
(356.85, 0.00, 0.00)
(350.20, 0.00, 0.00)
(350.20, 0.00, 0.00)
(355.24, 0.00, 0.00)
(355.24, 0.00, 0.00)
(355.24, 0.00, 0.00)
(355.24, 0.00, 0.00)
(355.24, 0.00, 0.00)
(359.22, 0.00, 0.00)
(359.22, 0.00, 0.00)
(355.93, 0.00, 0.00)
(355.93, 0.00, 0.00)
(355.93, 0.00, 0.00)
(347.49, 0.00, 0.00)
(347.49, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(351.08, 0.00, 0.00)
(354.76, 0.00, 0.00)
(354.76, 0.00, 0.00)
(354.41, 0.00, 0.00)
(354.41, 0.00, 0.00)
(354.41, 0.00, 0.00)
(354.41, 0.00, 0.00)
(353.11, 0.00, 0.00)
(353.11, 0.00, 0.00)
(353.11, 0.00, 0.00)
(353.11, 0.00, 0.00)
(353.11, 0.00, 0.00)
(355.32, 0.00, 0.00)
(355.32, 0.00, 0.00)
(355.32, 0.00, 0.00)
(356.19, 0.00, 0.00)
(356.19, 0.00, 0.00)
(356.19, 0.00, 0.00)
(356.19, 0.00, 0.00)
(356.19, 0.00, 0.00)
(356.19, 0.00, 0.00)
(353.51, 0.00, 0.00)
(353.51, 0.00, 0.00)
(353.51, 0.00, 0.00)
(353.57, 0.00, 0.00)
(353.57, 0.00, 0.00)
(353.57, 0.00, 0.00)
(353.57, 0.00, 0.00)
(352.11, 0.00, 0.00)
(352.11, 0.00, 0.00)
(352.76, 0.00, 0.00)
(352.76, 0.00, 0.00)
(352.76, 0.00, 0.00)
(356.80, 0.00, 0.00)
(356.80, 0.00, 0.00)
(356.80, 0.00, 0.00)
(356.80, 0.00, 0.00)
(355.75, 0.00, 0.00)
(355.75, 0.00, 0.00)
(355.75, 0.00, 0.00)
(354.24, 0.00, 0.00)
(354.24, 0.00, 0.00)
(353.90, 0.00, 0.00)
(353.90, 0.00, 0.00)
(354.74, 0.00, 0.00)
(354.74, 0.00, 0.00)
(354.74, 0.00, 0.00)
(354.74, 0.00, 0.00)
(354.74, 0.00, 0.00)
(349.02, 0.00, 0.00)
(349.02, 0.00, 0.00)
(349.02, 0.00, 0.00)
(349.02, 0.00, 0.00)
(349.02, 0.00, 0.00)
(1.09, 0.00, 0.00)
(1.09, 0.00, 0.00)
(1.09, 0.00, 0.00)
(1.09, 0.00, 0.00)
(1.09, 0.00, 0.00)
(0.86, 0.00, 0.00)
(0.86, 0.00, 0.00)
(352.82, 0.00, 0.00)
(352.82, 0.00, 0.00)
(349.43, 0.00, 0.00)
(349.43, 0.00, 0.00)
(349.43, 0.00, 0.00)
(349.43, 0.00, 0.00)
(349.43, 0.00, 0.00)
(354.19, 0.00, 0.00)
(354.19, 0.00, 0.00)
(354.19, 0.00, 0.00)
(354.19, 0.00, 0.00)
(354.19, 0.00, 0.00)
(353.73, 0.00, 0.00)
(353.73, 0.00, 0.00)
(354.22, 0.00, 0.00)
(354.22, 0.00, 0.00)
(354.22, 0.00, 0.00)
(354.22, 0.00, 0.00)
(353.83, 0.00, 0.00)
(353.83, 0.00, 0.00)
(353.83, 0.00, 0.00)
(353.44, 0.00, 0.00)
(353.44, 0.00, 0.00)
(353.44, 0.00, 0.00)
(353.44, 0.00, 0.00)
(353.44, 0.00, 0.00)
(353.44, 0.00, 0.00)
(353.44, 0.00, 0.00)
(5.69, 0.00, 0.00)
(5.69, 0.00, 0.00)
(5.69, 0.00, 0.00)
(5.69, 0.00, 0.00)
(356.27, 0.00, 0.00)
(356.27, 0.00, 0.00)
(356.27, 0.00, 0.00)
(348.45, 0.00, 0.00)
(348.45, 0.00, 0.00)
(348.45, 0.00, 0.00)
(348.45, 0.00, 0.00)
(348.45, 0.00, 0.00)
(348.45, 0.00, 0.00)
(328.80, 0.00, 0.00)
(328.80, 0.00, 0.00)
(328.80, 0.00, 0.00)
(328.80, 0.00, 0.00)
(328.80, 0.00, 0.00)
(328.80, 0.00, 0.00)
(328.80, 0.00, 0.00)
(321.46, 0.00, 0.00)
(321.46, 0.00, 0.00)
(321.46, 0.00, 0.00)
(321.46, 0.00, 0.00)
(321.46, 0.00, 0.00)
(321.46, 0.00, 0.00)
(321.46, 0.00, 0.00)
(302.61, 0.00, 0.00)
(302.61, 0.00, 0.00)
(311.02, 0.00, 0.00)
(311.02, 0.00, 0.00)
(311.02, 0.00, 0.00)
(303.81, 0.00, 0.00)
(303.81, 0.00, 0.00)
(303.81, 0.00, 0.00)
(303.81, 0.00, 0.00)
(303.33, 0.00, 0.00)
(303.33, 0.00, 0.00)
(303.95, 0.00, 0.00)
(303.95, 0.00, 0.00)
(303.95, 0.00, 0.00)
(303.95, 0.00, 0.00)
(303.95, 0.00, 0.00)
(303.95, 0.00, 0.00)
(303.95, 0.00, 0.00)
(295.33, 0.00, 0.00)
(295.33, 0.00, 0.00)
(299.56, 0.00, 0.00)
(299.56, 0.00, 0.00)
(299.56, 0.00, 0.00)
(300.33, 0.00, 0.00)
(300.33, 0.00, 0.00)
(297.64, 0.00, 0.00)
(297.64, 0.00, 0.00)
(297.64, 0.00, 0.00)
(297.64, 0.00, 0.00)
(297.64, 0.00, 0.00)
(297.64, 0.00, 0.00)
(297.64, 0.00, 0.00)
(300.52, 0.00, 0.00)
(300.52, 0.00, 0.00)
(300.52, 0.00, 0.00)
(300.52, 0.00, 0.00)
(300.52, 0.00, 0.00)
(298.24, 0.00, 0.00)
(298.24, 0.00, 0.00)
(298.24, 0.00, 0.00)
(298.24, 0.00, 0.00)
(302.23, 0.00, 0.00)
(302.23, 0.00, 0.00)
(302.23, 0.00, 0.00)
(300.69, 0.00, 0.00)
(300.69, 0.00, 0.00)
(299.78, 0.00, 0.00)
(299.78, 0.00, 0.00)
(299.78, 0.00, 0.00)
(299.78, 0.00, 0.00)
(299.78, 0.00, 0.00)
(300.28, 0.00, 0.00)
(300.28, 0.00, 0.00)
(303.75, 0.00, 0.00)
(303.75, 0.00, 0.00)
(303.75, 0.00, 0.00)
(303.75, 0.00, 0.00)
(304.10, 0.00, 0.00)
(304.10, 0.00, 0.00)
(304.10, 0.00, 0.00)
(299.36, 0.00, 0.00)
(299.36, 0.00, 0.00)
(299.36, 0.00, 0.00)
(299.36, 0.00, 0.00)
(300.98, 0.00, 0.00)
(300.98, 0.00, 0.00)
(300.98, 0.00, 0.00)
(301.64, 0.00, 0.00)
(301.64, 0.00, 0.00)
(301.64, 0.00, 0.00)
(301.64, 0.00, 0.00)
(304.33, 0.00, 0.00)
(304.33, 0.00, 0.00)
(304.33, 0.00, 0.00)
(302.72, 0.00, 0.00)
(302.72, 0.00, 0.00)
(302.72, 0.00, 0.00)
(302.72, 0.00, 0.00)
(302.72, 0.00, 0.00)
(302.25, 0.00, 0.00)
(302.25, 0.00, 0.00)
(302.25, 0.00, 0.00)
(302.25, 0.00, 0.00)
(300.93, 0.00, 0.00)
(300.93, 0.00, 0.00)
(300.63, 0.00, 0.00)
(300.63, 0.00, 0.00)
(302.42, 0.00, 0.00)
(302.42, 0.00, 0.00)
(302.42, 0.00, 0.00)
(302.42, 0.00, 0.00)
(302.42, 0.00, 0.00)
(303.92, 0.00, 0.00)
(303.92, 0.00, 0.00)
(303.92, 0.00, 0.00)
(303.92, 0.00, 0.00)
(303.92, 0.00, 0.00)
(301.59, 0.00, 0.00)
(301.59, 0.00, 0.00)
(301.59, 0.00, 0.00)
(301.59, 0.00, 0.00)
(300.43, 0.00, 0.00)
(300.43, 0.00, 0.00)
(302.79, 0.00, 0.00)
(302.79, 0.00, 0.00)
(302.79, 0.00, 0.00)
(302.48, 0.00, 0.00)
(302.48, 0.00, 0.00)
(302.48, 0.00, 0.00)
(302.48, 0.00, 0.00)
(299.32, 0.00, 0.00)
(299.32, 0.00, 0.00)
(299.32, 0.00, 0.00)
(299.32, 0.00, 0.00)
(299.32, 0.00, 0.00)
(299.32, 0.00, 0.00)
(299.32, 0.00, 0.00)
(305.04, 0.00, 0.00)
(305.04, 0.00, 0.00)
(302.00, 0.00, 0.00)
(302.00, 0.00, 0.00)
(300.48, 0.00, 0.00)
(300.48, 0.00, 0.00)
(300.48, 0.00, 0.00)
(301.78, 0.00, 0.00)
(301.78, 0.00, 0.00)
(301.78, 0.00, 0.00)
(301.78, 0.00, 0.00)
(304.68, 0.00, 0.00)
(304.68, 0.00, 0.00)
(304.68, 0.00, 0.00)
(304.52, 0.00, 0.00)
(304.52, 0.00, 0.00)
(302.35, 0.00, 0.00)
(302.35, 0.00, 0.00)
(302.35, 0.00, 0.00)
(302.35, 0.00, 0.00)
(302.12, 0.00, 0.00)
(302.12, 0.00, 0.00)
(302.12, 0.00, 0.00)
(301.49, 0.00, 0.00)
(301.49, 0.00, 0.00)
(303.67, 0.00, 0.00)
(303.67, 0.00, 0.00)
(303.67, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(305.74, 0.00, 0.00)
(306.72, 0.00, 0.00)
(306.72, 0.00, 0.00)
(305.91, 0.00, 0.00)
(305.91, 0.00, 0.00)
(304.44, 0.00, 0.00)
(304.44, 0.00, 0.00)
(304.44, 0.00, 0.00)
(304.44, 0.00, 0.00)
(304.44, 0.00, 0.00)
(303.52, 0.00, 0.00)
(303.52, 0.00, 0.00)
(304.55, 0.00, 0.00)
(304.55, 0.00, 0.00)
(304.55, 0.00, 0.00)
(305.53, 0.00, 0.00)
(305.53, 0.00, 0.00)
(305.53, 0.00, 0.00)
(305.53, 0.00, 0.00)
(306.24, 0.00, 0.00)
(306.24, 0.00, 0.00)
(305.92, 0.00, 0.00)
(305.92, 0.00, 0.00)
(305.92, 0.00, 0.00)
(307.29, 0.00, 0.00)
(307.29, 0.00, 0.00)
(307.29, 0.00, 0.00)
(307.29, 0.00, 0.00)
(308.26, 0.00, 0.00)
(308.26, 0.00, 0.00)
(308.26, 0.00, 0.00)
(306.83, 0.00, 0.00)
(305.89, 0.00, 0.00)
(305.89, 0.00, 0.00)
(305.89, 0.00, 0.00)
(305.89, 0.00, 0.00)
(305.89, 0.00, 0.00)
(308.03, 0.00, 0.00)
(308.03, 0.00, 0.00)
(308.03, 0.00, 0.00)
(307.74, 0.00, 0.00)
(307.74, 0.00, 0.00)
(307.96, 0.00, 0.00)
(307.96, 0.00, 0.00)
(307.96, 0.00, 0.00)
(307.96, 0.00, 0.00)
(308.71, 0.00, 0.00)
(308.71, 0.00, 0.00)
(308.71, 0.00, 0.00)
(307.71, 0.00, 0.00)
(307.71, 0.00, 0.00)
(307.71, 0.00, 0.00)
(307.71, 0.00, 0.00)
(308.37, 0.00, 0.00)
(307.95, 0.00, 0.00)
(307.95, 0.00, 0.00)
(307.95, 0.00, 0.00)
(307.95, 0.00, 0.00)
(307.92, 0.00, 0.00)
(307.92, 0.00, 0.00)
(307.69, 0.00, 0.00)
(307.69, 0.00, 0.00)
(307.69, 0.00, 0.00)
(309.09, 0.00, 0.00)
(309.09, 0.00, 0.00)
(309.09, 0.00, 0.00)
(309.09, 0.00, 0.00)
(309.09, 0.00, 0.00)
(309.09, 0.00, 0.00)
(307.41, 0.00, 0.00)
(307.41, 0.00, 0.00)
(307.41, 0.00, 0.00)
(307.41, 0.00, 0.00)
(307.41, 0.00, 0.00)
(306.34, 0.00, 0.00)
(306.34, 0.00, 0.00)
(307.28, 0.00, 0.00)
(307.28, 0.00, 0.00)
(307.28, 0.00, 0.00)
(307.28, 0.00, 0.00)
(309.59, 0.00, 0.00)
(309.59, 0.00, 0.00)
(309.59, 0.00, 0.00)
(308.81, 0.00, 0.00)
(308.81, 0.00, 0.00)
(307.87, 0.00, 0.00)
(307.87, 0.00, 0.00)
(307.87, 0.00, 0.00)
(307.87, 0.00, 0.00)
(309.09, 0.00, 0.00)
(309.09, 0.00, 0.00)
(309.09, 0.00, 0.00)
(313.10, 0.00, 0.00)
(313.10, 0.00, 0.00)
(313.80, 0.00, 0.00)
(313.80, 0.00, 0.00)
(313.80, 0.00, 0.00)
(313.80, 0.00, 0.00)
(313.80, 0.00, 0.00)
(311.28, 0.00, 0.00)
(311.28, 0.00, 0.00)
(309.96, 0.00, 0.00)
(309.96, 0.00, 0.00)
(314.03, 0.00, 0.00)
(314.03, 0.00, 0.00)
(314.03, 0.00, 0.00)
(314.03, 0.00, 0.00)
(313.81, 0.00, 0.00)
(313.81, 0.00, 0.00)
(313.81, 0.00, 0.00)
(309.59, 0.00, 0.00)
(309.59, 0.00, 0.00)
(311.29, 0.00, 0.00)
(311.29, 0.00, 0.00)
(311.29, 0.00, 0.00)
(311.29, 0.00, 0.00)
(314.57, 0.00, 0.00)
(314.57, 0.00, 0.00)
(314.57, 0.00, 0.00)
(312.57, 0.00, 0.00)
(312.57, 0.00, 0.00)
